comment_id,text,timestamp,author_name,source_url
8895988010418731,Tiyeni uko,2026-05-04T13:54:42.207450+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Felix Kumwamwasa foolish you,2026-05-04T13:54:42.207455+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Habasimbi H Abbigail some people thought it was easy claiming they can end load shedding  but here we are.,2026-05-04T13:54:42.207463+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu This person he doesn't have the heart for the pipo of Zambia electricity can't be going for 12hrs that's too much.the time of PF power never went for 12hrs this person has filled???,2026-05-04T13:54:42.207469+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Chishiba Jackie and why did he put him there?,2026-05-04T13:54:42.207474+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu I remember that prophecy very well.,2026-05-04T13:54:42.207479+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu I also remember this prophecy.,2026-05-04T13:54:42.207483+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Nipano tuli,2026-05-04T13:54:42.207488+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Moses Chewe umutwe kwati ni Zambia electric 😂😂😂😂 learn to understand things. Naumonapo 12 hours apa?,2026-05-04T13:54:42.207493+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu (he is not the David but Saul) this prophecy,2026-05-04T13:54:42.207497+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Ann Hamatu Mulenga he said HH is destined to be a presidendy but he is not David but a Saul,2026-05-04T13:54:42.207502+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Moses Chewe your English can cause miscarriage boss 😂,2026-05-04T13:54:42.207507+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Miles Jay Man iwe lekaifyo! They've split the 12 hours in two so that's why we're are experiencing double black outs in a day like it off from 05to 11hrs again same day 18 to 24 hrs,2026-05-04T13:54:42.207512+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
8895988010418731,Kadija Molly Tembo 🤣🤣🤣🤣,2026-05-04T13:54:42.207516+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
8895988010418731,Kadija Molly Tembo ma pressure ba c 😂,2026-05-04T13:54:42.207521+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
8895988010418731,Kadija Molly Tembo ba aunty nichani 🤣🤣😂😂😂😂,2026-05-04T13:54:42.207526+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
8895988010418731,Emma Ntongama ahhhhh mommy Emma twalema mukwabo ahhh😂😂🙈,2026-05-04T13:54:42.207531+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Philimo Voice Of Afrika really 😂😂😂😂,2026-05-04T13:54:42.207535+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Philimo Voice Of Afrika no covid ni ifa bwana.....,2026-05-04T13:54:42.207540+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Philimo Voice Of Afrika nakana ine 😅😅 atleast this is much better,2026-05-04T13:54:42.207544+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Philimo Voice Of Afrika 🤣🤣🤣,2026-05-04T13:54:42.207549+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Philimo Voice Of Afrika mmmm covid yalimfumishe fwaka ine😂,2026-05-04T13:54:42.207553+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Philimo Voice Of Afrika I hear you sir 🤣🤣🤣,2026-05-04T13:54:42.207575+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Selly Nakamba 🤣🤣🤣🤣🤣,2026-05-04T13:54:42.207579+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,🤣🤣🤣🤣,2026-05-04T13:54:42.207583+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Philimo Voice Of Afrika no thank you please.,2026-05-04T13:54:42.207587+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Guuya Blessings Mainsa mum 🤣🤣🤣🤣,2026-05-04T13:54:42.207591+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1091675505563821,Kelvin Zalawi Sichone bwafya ....try go,2026-05-04T13:54:42.207595+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1091675505563821,Lazarus Siwale bwafya,2026-05-04T13:54:42.207598+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1091675505563821,Kelvin Zalawi Sichone zambwino palibe,2026-05-04T13:54:42.207602+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1091675505563821,Samantha A Kapukulo zp,2026-05-04T13:54:42.207606+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,Mwelwa Phillip Who signed the same contract aai?,2026-05-04T13:54:42.207611+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,"Chilyana Chitala whoever signed either pf or upnd, cancel. A country is not a company to make profits, make the people happy",2026-05-04T13:54:42.207614+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,Mwelwa Phillip but producing power is expensive... Are the local citizens going to manage to pay the same price the outsiders Are paying?,2026-05-04T13:54:42.207618+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,Chilyana Chitala it doesn't matter but exporting gives the country  foreign exchange...,2026-05-04T13:54:42.207624+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,"Anfield Sinkman and who benefits.... How do you feed your neighbours children if yours are hungry too. Let's not be selfish. Ngatapali tapali, so no export",2026-05-04T13:54:42.207628+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,"Anfield Sinkman who benefits, just the political leadership capwa, they get loans and accomodation with a security",2026-05-04T13:54:42.207632+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,"Mwelwa Phillip the whole country benefits in terms of foreign exchange. And it helps ZESCO stay afloat. Like I said, ZESCO makes like 4 times The amount of money exporting than selling locally",2026-05-04T13:54:42.207635+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,Anfield Sinkman educate him please,2026-05-04T13:54:42.207639+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,"Anfield Sinkman uncle fyesu....twicula just because of a few greed people, no",2026-05-04T13:54:42.207643+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,Mwelwa Phillip it's not easy as you think...we have an obligation to honour the part of the contract.,2026-05-04T13:54:42.207649+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1545406125960538,Tarcicious Kashimba Musongo 🤣🤣🤣,2026-05-04T13:54:42.207656+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2309913445845051,Zollywood Tv sir i agree,2026-05-04T13:54:42.207663+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2309913445845051,Zollywood Tv bally is just ok,2026-05-04T13:54:42.207671+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,And we all know what Saul did,2026-05-04T13:54:42.207680+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Miles Jay Man ka volume,2026-05-04T13:54:42.207689+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Moses Chewe kwateni order nesukulu tata it's not HH faults that we are experiencing loadshedding I believe there are some people who want to tarnish the name of the president, how come just after the president visited the Kariba dam and everything changes imwee lekeni umuntu abombe.",2026-05-04T13:54:42.207698+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Siwimoji Siwi what could be the meaning of this prophecy sir?,2026-05-04T13:54:42.207709+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu nimuzimu? 😂,2026-05-04T13:54:42.207718+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Judy Mulenga who are those???,2026-05-04T13:54:42.207728+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu Joshua iginla is confused. At first he said that but recently he also said that the president of zambia is going to deliver.🤣🤣🤣,2026-05-04T13:54:42.207737+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Miles Jay Man it's still 12 hours per day but split into 2,2026-05-04T13:54:42.207748+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu 🤣🤣🤣,2026-05-04T13:54:42.207757+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu I remember it vividly 👌👌👌👌👌,2026-05-04T13:54:42.207768+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
484235327119582,Kalonde Chile kkkkkkk,2026-05-04T13:54:42.207777+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
570498601194220,"Zambians deserves better management of their resources than this, how i wish people in leadership would feel the pain and anguish the general public is undergoing through not such petty decisions being implemented, first thing first stop exporting power to those so called neighboring countries not until stable measures is attained in the country, secondly rearrange the top management by removing cadres from offices of high importance.",2026-05-04T13:54:42.207786+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,"People of Zambia, ladies and gentlemen, remember the journey of Israelites, let HH take you to caenane in. He is moses of today",2026-05-04T13:54:42.207800+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
481698757452496,Bally mukali so the entire Zesco including ministers no one thought about this... meanwhile some people are still asking the difference it will make atleast someone with a saloon or barbershop will have a chance to work for 6hrs in a day nganafikupita lobe...🚶🚶🚶,2026-05-04T13:54:42.207810+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
688737036293807,That is a good solution for starters! Keep them coming!,2026-05-04T13:54:42.207820+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Doesn't change anything for IPhone users,2026-05-04T13:54:42.207829+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
633645125228896,Problem those people that switch off dont even  follow the time.. very quick to switch off but they take forever to switch on the lights they have no order.,2026-05-04T13:54:42.207839+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1308233376575145,From fuel to electricity.....Headless chicken drama.,2026-05-04T13:54:42.207848+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867405641174083,I have read this for more than 5 times I still can’t understand what they are trying to say I need bally’s calculator,2026-05-04T13:54:42.207858+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3414252175453607,I wanted to say  something now I don't remember 🤔🤔🤔this life chai,2026-05-04T13:54:42.207868+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
876960783573740,Me I use solar panels and cooking I use gas stove so even a complete shut down it is okay😌,2026-05-04T13:54:42.207878+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Philimo Voice Of Afrika awe Covid twakana..malasha better.,2026-05-04T13:54:42.207887+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,Mwelwa Phillip Yes it's yours but it takes money to run it. You are the same people who will be criticizing ZESCO and government if it goes bankrupt,2026-05-04T13:54:42.207901+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,"Mwelwa Phillip keep calm bro, they will misunderstand you",2026-05-04T13:54:42.207913+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Siwimoji Siwi l do remember we're in hot soup,2026-05-04T13:54:42.207923+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Isaac Zulu very true,I do remember that prophecy",2026-05-04T13:54:42.207933+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu  I advise you my brother to read the Bible and see the difference between David and Saul,2026-05-04T13:54:42.207942+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Bally you have my vote,2026-05-04T13:54:42.207952+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Isaac Zulu totally agree with you......I too remember that part of the prophecy.
I now undestend why we are in this mess.
Anyway God bless our land.",2026-05-04T13:54:42.207961+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu he's not even Saul,2026-05-04T13:54:42.207975+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Ignla always prophesy apposite,2026-05-04T13:54:42.207985+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Isaac Zulu I
Remember to.hero's
Stadium",2026-05-04T13:54:42.207995+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Abigail Mkandawire yes everyone was furious about that part of Saul including me to be honest,2026-05-04T13:54:42.208005+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu ....but will stabilize afterwards,2026-05-04T13:54:42.208014+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
633645125228896,Mary Tonga Imagine,2026-05-04T13:54:42.208024+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
633645125228896,Cristinah Lay it's not things,2026-05-04T13:54:42.208034+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Simbarashe Soko 😅😅😅,2026-05-04T13:54:42.208044+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Shy Gibbs-International Graphics 🤣🤣🤣🤣,2026-05-04T13:54:42.208053+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick awe sure chipante pante🤣🤣🤣 government,2026-05-04T13:54:42.208063+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,"Chilufya Daco  president from God, am wondering this people of Zambia they don't understand the story of Moses and Israelites",2026-05-04T13:54:42.208072+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Matako yobe,2026-05-04T13:54:42.208081+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
