comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
311057938684793,kingsley chipulu very questionable someone talks rains uyo jumps 2096 s normal amashilu takwaba,False,-0.3597,negative,-0.3597,0.0,0.828,0.172,negative,-0.3597,negative,False,0.0,,neutral,neutral,0.4937960207462311,0.4894426167011261,0.4937960207462311,0.0167613010853528
1077796063324363,marie michelle heviamoorima highlight zesco read reply,False,0.34,positive,0.34,0.286,0.714,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.9157381057739258,0.0142681552097201,0.9157381057739258,0.0699937418103218
2687376171423275,s 1st october today,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8907667398452759,0.0105398464947938,0.8907667398452759,0.0986933857202529
513652114864664,same us neighbor power ise only came around 2030 22 went still neighbor awe,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.686465322971344,0.0346277989447116,0.686465322971344,0.278906911611557
492310796602094,zed roasters inc doesn t work tried nothing showing,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.7982901930809021,0.7982901930809021,0.1886333227157592,0.0130765279754996
962024962124923,bright mpofu sinkozi brilliant response,False,0.7717,positive,0.7717,0.691,0.309,0.0,positive,0.7717,positive,False,0.0,,positive,positive,0.9358887076377868,0.0081507293507456,0.0559606105089187,0.9358887076377868
530721638850288,chanda chansa need new pr people,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6494199633598328,0.2929916381835937,0.6494199633598328,0.0575884468853473
754014609808724,time system going normalize coz only 1 7 units remaining,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7831087708473206,0.086082674562931,0.7831087708473206,0.1308085173368454
1076749557508916,power comes ve slept already how expect us update only works updating dream won t problem thank,False,0.6705,positive,0.6705,0.358,0.524,0.118,positive,0.6705,positive,False,0.0,,neutral,neutral,0.5316696166992188,0.0507574118673801,0.5316696166992188,0.4175729155540466
688264309312056,now 6 months while know someone paid connected proof,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7176282405853271,0.2264620661735534,0.7176282405853271,0.0559096522629261
2640596836083446,power went yesterday 4pm back 4am today 5am power went back 11am 12 hours power gone kaya back,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8011842966079712,0.1083991453051567,0.8011842966079712,0.0904166027903556
140270599079498,frackson kasuko well placed understand coming side plate u shared those ideas bandwagon jump jump into better criticism anymore,False,0.5423,positive,0.5423,0.305,0.576,0.119,positive,0.5423,positive,False,0.0,,neutral,neutral,0.6767703294754028,0.155715525150299,0.6767703294754028,0.1675142049789428
3817289971932417,zesco limited kindly tell us going today s 1 october remember said things get better ehhhhhh give us update please,False,0.7579,positive,0.7579,0.346,0.576,0.078,positive,0.7579,positive,False,0.0,,positive,positive,0.7506405711174011,0.0118796555325388,0.2374798059463501,0.7506405711174011
807091348033010,susan j stephens telling,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8776146173477173,0.0627463981509208,0.8776146173477173,0.0596390403807163
521654363945432,s new schedule,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8352171778678894,0.0342348963022232,0.8352171778678894,0.1305479556322097
618831263798949,week make month straight without power night,False,0.2263,positive,0.2263,0.241,0.759,0.0,positive,0.2263,positive,False,0.0,,neutral,neutral,0.5741397142410278,0.3526192903518677,0.5741397142410278,0.073241040110588
1243604516887706,zittah jengajenga iyee like sneaking,False,0.3612,positive,0.3612,0.385,0.615,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7550623416900635,0.1265619099140167,0.7550623416900635,0.1183758452534675
365520869192199,people remember how switch off forget switch cause how power go 05 00 come back 16 00,False,-0.2263,negative,-0.2263,0.0,0.894,0.106,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.891629695892334,0.0727424249053001,0.891629695892334,0.0356279835104942
841218527168887,rhoda zgambo same imagine ai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8022351264953613,0.1026423275470733,0.8022351264953613,0.0951225683093071
801175478371756,even better paid 2018 now nothing mumbwa zesco west most corrupt,False,0.4404,positive,0.4404,0.225,0.775,0.0,positive,0.4404,positive,False,0.0,,negative,negative,0.6716918349266052,0.6716918349266052,0.253270536661148,0.0750377178192138
548644267823048,s stable power,False,0.296,positive,0.296,0.688,0.312,0.0,positive,0.296,positive,False,0.0,,neutral,neutral,0.5388675928115845,0.0483594350516796,0.5388675928115845,0.4127730131149292
316263504611207,schedule cnt even follow really need competitor loadshedding over 8 hrs yet other places power throughout behaving people less zambians re jokers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.7667792439460754,0.7667792439460754,0.2211406379938125,0.0120801394805312
495017766093438,seems mathematics very difficult subject school staff,False,-0.4201,negative,-0.4201,0.0,0.682,0.318,negative,-0.4201,negative,False,0.0,,negative,negative,0.7659249901771545,0.7659249901771545,0.2226386815309524,0.0114363692700862
1201798157900151,ninshi alipa duty agona since yesterday 14 until now don t power sure,False,0.3182,positive,0.3182,0.173,0.827,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8731626272201538,0.0981456562876701,0.8731626272201538,0.0286917891353368
1381491652659760,issue us kabanana west experiencing instance power cuts same scheduled time calculate wait till comes just having power back like 30mins decide cut ninshi ise tinalakwa chani olo maybe stole water mu kariba nkhalani fair mweh,False,0.128,positive,0.128,0.117,0.779,0.105,positive,0.128,positive,False,0.0,,negative,negative,0.5096651911735535,0.5096651911735535,0.4744213223457336,0.0159135404974222
1263988527596153,zesco doing free service 2 d zambian pipo bcoz pipo pay over k4000 s disappointg dat even gvmt owned companies treating us like chine companies thot changing d gvmt going change pipo s minds gvmt bt avail zambia wa chula,False,0.6597,positive,0.6597,0.148,0.816,0.036,positive,0.6597,positive,False,0.0,,neutral,neutral,0.6552446484565735,0.2721560597419739,0.6552446484565735,0.0725992619991302
1366446937441510,nsama patrick moses don t mock spirit god,False,0.0,neutral,0.0,0.358,0.377,0.264,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6051676869392395,0.3319725096225738,0.6051676869392395,0.0628598853945732
293198846412754,awe s okay write power,False,0.2263,positive,-0.1737,0.388,0.612,0.0,negative,-0.1737,negative,True,-0.4,awe,positive,positive,0.5654709339141846,0.0312828235328197,0.4032462537288666,0.5654709339141846
864003481516603,12hours okay dont want dstv benefit,False,-0.2028,negative,-0.2028,0.221,0.349,0.43,negative,-0.2028,negative,False,0.0,,negative,negative,0.76069176197052,0.76069176197052,0.2223897129297256,0.0169185362756252
873152884103138,joseph mujoseph mu awe boi ba guy bonse ba uzina tuma small itel,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.8922579884529114,0.0382933914661407,0.8922579884529114,0.0694486424326896
1681413012651571,dennis zuluwith duel respect polo yanu boss,False,0.4767,positive,0.4767,0.341,0.659,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.7783458828926086,0.0443020574748516,0.7783458828926086,0.1773520410060882
980538046288038,zesco limited having same question thanks service hard work doing please let us know loadshading end soon possible,False,0.4404,positive,0.4404,0.231,0.622,0.147,positive,0.4404,positive,False,0.0,,neutral,neutral,0.4964208006858825,0.1031281650066375,0.4964208006858825,0.4004510939121246
516029631205793,bane bwesheni ama schedule twishibe inshita amalaiti yalebwela lelo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8066887855529785,0.0958710089325904,0.8066887855529785,0.0974402576684951
875110533683969,most annoying time table 18hrs 00hrs,False,-0.4576,negative,-0.4576,0.0,0.626,0.374,negative,-0.4576,negative,False,0.0,,negative,negative,0.9286121129989624,0.9286121129989624,0.0628176406025886,0.0085703153163194
688403376277911,guys really frustrating power cuts imbalanced kindky rotations s way others only loadshedded midnight 5 while us basically loadshedded during day,False,-0.6865,negative,-0.6865,0.0,0.75,0.25,negative,-0.6865,negative,False,0.0,,negative,negative,0.8884425759315491,0.8884425759315491,0.1050670817494392,0.0064902561716735
1681413012651571,ba zulu u zambia earth heaven power off take power selling us need power take care family,False,0.7579,positive,0.7579,0.317,0.683,0.0,positive,0.7579,positive,False,0.0,,neutral,neutral,0.8345465064048767,0.0573552958667278,0.8345465064048767,0.1080981865525245
695943832027209,give us updates kafue lower gorge hydro power ithezi tezi want know,False,-0.2263,negative,-0.2263,0.096,0.741,0.163,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8991113305091858,0.0359743125736713,0.8991113305091858,0.0649143382906913
1285888772050230,zesco just same water suwaragy whatever call,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8398333191871643,0.1032855212688446,0.8398333191871643,0.0568811185657978
612476807988749,chibwe petronella kunda cpk very true,False,0.4754,positive,0.4754,0.382,0.618,0.0,positive,0.4754,positive,False,0.0,,neutral,neutral,0.7287872433662415,0.0542097277939319,0.7287872433662415,0.217003047466278
1339228173576001,zesco limited schedule group d making sense difference because past three weeks power coming night request also start giving us power afternoon,False,0.128,positive,0.128,0.103,0.815,0.082,positive,0.128,positive,False,0.0,,neutral,neutral,0.8344489932060242,0.0578874424099922,0.8344489932060242,0.107663556933403
1585824725364023,positive results promised things looking don t ama panel fyaku mushi ifyoo,False,0.7269,positive,0.7269,0.404,0.596,0.0,positive,0.7269,positive,False,0.0,,positive,positive,0.7814850211143494,0.0150648821145296,0.2034500837326049,0.7814850211143494
516029631205793,mwango david zulu net metering should story another day lelo nipa 1,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8332047462463379,0.0970389917492866,0.8332047462463379,0.0697562396526336
682094463705510,look like don t things,False,0.3612,positive,0.3612,0.455,0.545,0.0,positive,0.3612,positive,False,0.0,,negative,negative,0.5760951638221741,0.5760951638221741,0.405519425868988,0.0183854531496763
1045021707103658,susan j stephens thanks never pre school think malfunction keyboard,False,0.4404,positive,0.4404,0.266,0.734,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.5860005021095276,0.2201211899518966,0.5860005021095276,0.1938782930374145
1243604516887706,stellia zulu very right,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6785596013069153,0.0315936058759689,0.6785596013069153,0.289846807718277
1085032883086669,zambians don t appreciate hardwork ain t y adults sum n ignorance highest level stupidity us power 3 weeks quiet blame president exporting power crucial time don t blame zesco sense reasoning high enough ll know zesco s job supply electricity make zambia electricity supply corporation making corporation y expect children obedient generation ignorant people make sick,False,-0.8979,negative,-0.8979,0.045,0.697,0.259,negative,-0.8979,negative,False,0.0,,negative,negative,0.8416824340820312,0.8416824340820312,0.1471677422523498,0.0111497566103935
418604890897874,mark mwandila bama mbala niba boza ati 1st october 2024,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9167906641960144,0.0196179151535034,0.9167906641960144,0.0635914877057075
8940612615956609,goes early come back late ba zesco work professional following scheduled cut power 50 30 instead 6hrs u reconnect 12 45 serious napa 17 43 u switch power making sense nidala iyi,False,-0.34,negative,-0.34,0.0,0.892,0.108,negative,-0.34,negative,False,0.0,,neutral,neutral,0.7182435989379883,0.2492682933807373,0.7182435989379883,0.03248817846179
798953401736314,grem cephas mbewe jr maybe s units shotad,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8878358006477356,0.0459573119878768,0.8878358006477356,0.0662069022655487
1832152390496031,jordan chikula right bro,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7869290113449097,0.1228170618414878,0.7869290113449097,0.0902539938688278
618831263798949,nhamo afiya chiwila sure fair,False,0.5574,positive,0.5574,0.605,0.395,0.0,positive,0.5574,positive,False,0.0,,neutral,neutral,0.7930646538734436,0.0867889076471328,0.7930646538734436,0.1201464384794235
906861247329552,ala loadshedding brought harm rain season schools opened s really difficult now how even prepare food also water bathing young children ummm s pity politicians liars always take us granted shame,False,-0.9184,negative,-0.9184,0.05,0.575,0.375,negative,-0.9184,negative,False,0.0,,negative,negative,0.9449429512023926,0.9449429512023926,0.0506226867437362,0.0044344160705804
928131458810342,update ok motive behind us customers updating tell us rather than giving us scarey notice having electricity hence venture into solar energy period excessive loadshadding yet update needed motives telll us zesco company need rest case,False,0.4588,positive,0.4588,0.162,0.773,0.065,positive,0.4588,positive,False,0.0,,neutral,neutral,0.6841934323310852,0.2478947639465332,0.6841934323310852,0.0679118260741233
164833296506994,elizabeth namposya hope s rectified,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.846377968788147,0.0912596136331558,0.846377968788147,0.0623624213039875
1581636682284758,heritating frustrating know power 23 05 apa gone tekwangala uko,False,-0.4404,negative,-0.4404,0.0,0.756,0.244,negative,-0.4404,negative,False,0.0,,negative,negative,0.5161030292510986,0.5161030292510986,0.4531189203262329,0.0307780038565397
452943217182057,06 16 libala south right already frustrated work being professional,False,-0.5267,negative,-0.5267,0.0,0.726,0.274,negative,-0.5267,negative,False,0.0,,negative,negative,0.6269109845161438,0.6269109845161438,0.3483195006847381,0.0247695725411176
1699234950533889,malunga banda jr thanks,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.6714518666267395,0.0214576050639152,0.6714518666267395,0.3070905208587646
618831263798949,nhamo afiya chiwila exactly asked even last week,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.890808641910553,0.0553288683295249,0.890808641910553,0.0538625568151474
1539253826550352,francis muma bunda s good u remember well lets just pray god s mercy s preserve us come land coz wen look life king saul s really scary 1 jealous other peoples success case david 2 wanting others better than 3 turning pipo israel away god,False,0.8963,positive,0.8963,0.372,0.506,0.122,positive,0.8963,positive,False,0.0,,positive,positive,0.4052123427391052,0.2263572514057159,0.3684303760528564,0.4052123427391052
266309282865695,6 weeks complaining wait least year complain know how long other people waited iwe,False,-0.5106,negative,-0.5106,0.0,0.719,0.281,negative,-0.5106,negative,False,0.0,,negative,negative,0.8629786968231201,0.8629786968231201,0.1238408014178276,0.0131804933771491
731207595845957,iwe admini how come post stuff know expectations power also wise communicate anything until update,False,0.4767,positive,0.4767,0.181,0.819,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.5122666954994202,0.469299703836441,0.5122666954994202,0.0184335876256227
1462887677749584,activist hon munsanje bally fixing badaala,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.773269534111023,0.1547168940305709,0.773269534111023,0.072013609111309
3426450664311115,call centre line going through,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8422677516937256,0.0565883181989192,0.8422677516937256,0.1011439338326454
311057938684793,khø njē idea,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7228611707687378,0.174072191119194,0.7228611707687378,0.1030665934085846
618831263798949,nhamo afiya chiwila s fair,False,0.3182,positive,0.3182,0.434,0.566,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7675685286521912,0.1335984915494918,0.7675685286521912,0.0988330543041229
