comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
1628658844662216,Tri Cia Phiri Bunch of crooks,2026-05-04T14:01:35.261219+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Tri Cia Phiri Bunch of crooks,tri cia phiri bunch of crooks,6,,
384445361400659,Why can't you buy solar mweimwe to add to the grid ? Citizens have a lot of problems mailiti should not be our issue plus tiziba imwe uko mufola bwino vima salary monga pension yama civil servants ×4,2026-05-04T14:01:35.261224+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Why can't you buy solar mweimwe to add to the grid ? Citizens have a lot of problems mailiti should not be our issue plus tiziba imwe uko mufola bwino vima salary monga pension yama civil servants ×4,why can t you buy solar mweimwe to add to the grid citizens have a lot of problems mailiti should not be our issue plus tiziba imwe uko mufola bwino vima salary monga pension yama civil servants ×4,38,,
1035849027994152,Maybe you meant Next year 1st October Zesco Limited 🤭🤭,2026-05-04T14:01:35.261226+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Maybe you meant Next year 1st October Zesco Limited 🤭🤭,maybe you meant next year 1st october zesco limited 🤭🤭,9,,
1879945789176597,I can't understand anything apa 😂😂😂,2026-05-04T14:01:35.261229+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,I can't understand anything apa 😂😂😂,i can t understand anything apa 😂😂😂,6,,
8388516171255825,Today is 1st October you think we have forgotten what you promised aini 🙄,2026-05-04T14:01:35.261231+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Today is 1st October you think we have forgotten what you promised aini 🙄,today is 1st october you think we have forgotten what you promised aini 🙄,13,,
1523376245205969,I can't see 123 here its complex maybe Electric engineers can see the 123 otherwise ine i can only 375 not 123,2026-05-04T14:01:35.261234+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,I can't see 123 here its complex maybe Electric engineers can see the 123 otherwise ine i can only 375 not 123,i can t see 123 here its complex maybe electric engineers can see the 123 otherwise ine i can only 375 not 123,23,,
1721243698715220,Ba zesco  is today  not 1 October  fyabupuba  dot post  things wch u are not sure of,2026-05-04T14:01:35.261236+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Ba zesco  is today  not 1 October  fyabupuba  dot post  things wch u are not sure of,ba zesco is today not 1 october fyabupuba dot post things wch u are not sure of,17,,
1568167390452068,Nipa wanu lelo pulizi,2026-05-04T14:01:35.261238+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Nipa wanu lelo pulizi,nipa wanu lelo pulizi,4,,
917793930254235,"Zesco stop playing games with us. We need power not umungulu mungulu fye.. stop playing games with us.
Today it's 1st October...",2026-05-04T14:01:35.261240+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Zesco stop playing games with us. We need power not umungulu mungulu fye.. stop playing games with us.
Today it's 1st October...",zesco stop playing games with us we need power not umungulu mungulu fye stop playing games with us today it s 1st october,23,,
3804098406537834,Ba swine you lied that today electricity will be back to normal kanshi ni abnormal yabufi,2026-05-04T14:01:35.261243+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Ba swine you lied that today electricity will be back to normal kanshi ni abnormal yabufi,ba swine you lied that today electricity will be back to normal kanshi ni abnormal yabufi,16,,
509975758482056,"People don't have money to buy solar system many are poor.

Today is 1 October you said power will stabilize",2026-05-04T14:01:35.261245+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"People don't have money to buy solar system many are poor.

Today is 1 October you said power will stabilize",people don t have money to buy solar system many are poor today is 1 october you said power will stabilize,21,,
500176419600800,Not izo nkani zamukachaso imwe lelo nipa 1 weh!!,2026-05-04T14:01:35.261247+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Not izo nkani zamukachaso imwe lelo nipa 1 weh!!,not izo nkani zamukachaso imwe lelo nipa 1 weh,9,,
1269660250728104,"Lelo mukwai tepalichili, chitatu, but nipa 1 mukwai. So nga ifi ifyama metering?? So Ninshi muletweba ukuti amaiti yalakonkanyapo ukuya",2026-05-04T14:01:35.261249+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Lelo mukwai tepalichili, chitatu, but nipa 1 mukwai. So nga ifi ifyama metering?? So Ninshi muletweba ukuti amaiti yalakonkanyapo ukuya",lelo mukwai tepalichili chitatu but nipa 1 mukwai so nga ifi ifyama metering so ninshi muletweba ukuti amaiti yalakonkanyapo ukuya,20,,
1716024345824604,"We have not forgotten 1st October - power supply stability. May you walk the talk, please.",2026-05-04T14:01:35.261252+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"We have not forgotten 1st October - power supply stability. May you walk the talk, please.",we have not forgotten 1st october power supply stability may you walk the talk please,15,,
513652114864664,"How is it that some areas are having power the whole day but my area only for 2 hours???? What’s really happening? Elo today is the first, advise, can I buy relish? I am tired eating eggs and Kapenta ine",2026-05-04T14:01:35.261257+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"How is it that some areas are having power the whole day but my area only for 2 hours???? What’s really happening? Elo today is the first, advise, can I buy relish? I am tired eating eggs and Kapenta ine",how is it that some areas are having power the whole day but my area only for 2 hours what’s really happening elo today is the first advise can i buy relish i am tired eating eggs and kapenta ine,41,,
847279377585164,We need ka feed back today its 1st October!,2026-05-04T14:01:35.261260+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,We need ka feed back today its 1st October!,we need ka feed back today its 1st october,9,,
418604890897874,It's 1st October imwe mbuzi za bantu and it's now 2 days have some shame,2026-05-04T14:01:35.261262+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,It's 1st October imwe mbuzi za bantu and it's now 2 days have some shame,it s 1st october imwe mbuzi za bantu and it s now 2 days have some shame,17,,
521413643944406,"Ba Zesco Limited  today is 1st October, we want to know the power rationing schedule noti ifi muletulanga we are only interested in seeing the schedule table chapwafye...",2026-05-04T14:01:35.261266+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Ba Zesco Limited  today is 1st October, we want to know the power rationing schedule noti ifi muletulanga we are only interested in seeing the schedule table chapwafye...",ba zesco limited today is 1st october we want to know the power rationing schedule noti ifi muletulanga we are only interested in seeing the schedule table chapwafye,28,,
515597774510137,"Happy 1st October Ba Zesco
1 October 😂",2026-05-04T14:01:35.261269+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Happy 1st October Ba Zesco
1 October 😂",happy 1st october ba zesco 1 october 😂,7,,
555859273554605,This net metering business should be about giving the citizens cash when they supply power to ZESCO. Noti ifyama credit in units.,2026-05-04T14:01:35.261271+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,This net metering business should be about giving the citizens cash when they supply power to ZESCO. Noti ifyama credit in units.,this net metering business should be about giving the citizens cash when they supply power to zesco noti ifyama credit in units,22,,
382025698309470,Get serious about 1st October not net metering,2026-05-04T14:01:35.261273+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Get serious about 1st October not net metering,get serious about 1st october not net metering,8,,
1716024345824604,Mulilo M. Edson OK do you think this they will honour? As if they care... 🤣🤣🤣🤣🤣,2026-05-04T14:01:35.261276+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Mulilo M. Edson OK do you think this they will honour? As if they care... 🤣🤣🤣🤣🤣,mulilo m edson ok do you think this they will honour as if they care 🤣🤣🤣🤣🤣,15,,
1716024345824604,"Joshua Mayuya
Ours is to remind them according to their word",2026-05-04T14:01:35.261278+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Joshua Mayuya
Ours is to remind them according to their word",joshua mayuya ours is to remind them according to their word,11,,
1547993305840267,Joyce Nkhoma kkk not things,2026-05-04T14:01:35.261281+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Joyce Nkhoma kkk not things,joyce nkhoma kkk not things,5,,
554598666988182,Today is first October. But yesterday we didn't have power and only to restore it today for one hour and cut it. Were we not promised stability of power? Does it mean the minister lied to us? This is too much. Don't play with us.,2026-05-04T14:01:35.261286+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Today is first October. But yesterday we didn't have power and only to restore it today for one hour and cut it. Were we not promised stability of power? Does it mean the minister lied to us? This is too much. Don't play with us.,today is first october but yesterday we didn t have power and only to restore it today for one hour and cut it were we not promised stability of power does it mean the minister lied to us this is too much don t play with us,47,,
955135689986216,Please give us feedback.. today is October 1st... Tells if the Maamba station is fully active and how many hours of loadsheeding will be reduced.. Zesco Limited,2026-05-04T14:01:35.261288+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Please give us feedback.. today is October 1st... Tells if the Maamba station is fully active and how many hours of loadsheeding will be reduced.. Zesco Limited,please give us feedback today is october 1st tells if the maamba station is fully active and how many hours of loadsheeding will be reduced zesco limited,27,,
546688957835092,Which energy bill to offset again when you are off the grid and supplying to zesco? Pay for the supply like we also pay,2026-05-04T14:01:35.261291+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Which energy bill to offset again when you are off the grid and supplying to zesco? Pay for the supply like we also pay,which energy bill to offset again when you are off the grid and supplying to zesco pay for the supply like we also pay,24,,
1571738356757226,We need new schedule ba zesco kindly update us so that we plan for October.,2026-05-04T14:01:35.261293+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,We need new schedule ba zesco kindly update us so that we plan for October.,we need new schedule ba zesco kindly update us so that we plan for october,15,,
416807327778717,You can’t start telling us about net metering today nipa 1 we expect you to fulfill your words otherwise tachawame mwatubelesha Sana bamumbwe,2026-05-04T14:01:35.261296+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,You can’t start telling us about net metering today nipa 1 we expect you to fulfill your words otherwise tachawame mwatubelesha Sana bamumbwe,you can’t start telling us about net metering today nipa 1 we expect you to fulfill your words otherwise tachawame mwatubelesha sana bamumbwe,24,,
510634638569008,"Oky I'm sure those who could afford solar have heard.
So for those of us who don't have solar what's the update since lelo nipa 1st of October.",2026-05-04T14:01:35.261298+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Oky I'm sure those who could afford solar have heard.
So for those of us who don't have solar what's the update since lelo nipa 1st of October.",oky i m sure those who could afford solar have heard so for those of us who don t have solar what s the update since lelo nipa 1st of october,31,,
405758108990762,"In case your calendars are not working properly today is first October 2024 , we don't want to hear stories about the stabilization of power Ba Zesco ltd because yesterday we didn't have power.",2026-05-04T14:01:35.261301+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"In case your calendars are not working properly today is first October 2024 , we don't want to hear stories about the stabilization of power Ba Zesco ltd because yesterday we didn't have power.",in case your calendars are not working properly today is first october 2024 we don t want to hear stories about the stabilization of power ba zesco ltd because yesterday we didn t have power,35,,
456336917448513,Tepa  one October lelo ba zesco limited? We expect positive results as promised.,2026-05-04T14:01:35.261303+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Tepa  one October lelo ba zesco limited? We expect positive results as promised.,tepa one october lelo ba zesco limited we expect positive results as promised,13,,
523722040251973,"It's 1st October, am waiting for  rationing schedule you promise .....",2026-05-04T14:01:35.261306+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"It's 1st October, am waiting for  rationing schedule you promise .....",it s 1st october am waiting for rationing schedule you promise,11,,
8617337251665022,"Zesco Limited please we have suffered in phi, for four days power is coming with low voltage, our water pumps cannot pump water, our fridges cannot get cold, we ve brought in complaints nothing, please help us we will get sick we ve completely run out of water... Twafweni.. Nangufye 1hr our pumps just pump..complaint number 30178863 nearest landmark phi mall",2026-05-04T14:01:35.261308+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Zesco Limited please we have suffered in phi, for four days power is coming with low voltage, our water pumps cannot pump water, our fridges cannot get cold, we ve brought in complaints nothing, please help us we will get sick we ve completely run out of water... Twafweni.. Nangufye 1hr our pumps just pump..complaint number 30178863 nearest landmark phi mall",zesco limited please we have suffered in phi for four days power is coming with low voltage our water pumps cannot pump water our fridges cannot get cold we ve brought in complaints nothing please help us we will get sick we ve completely run out of water twafweni nangufye 1hr our pumps just pump complaint number 30178863 nearest landmark phi mall,62,,
418604890897874,Mark Mwandila you pray when you come pa zesco page you sin.. Ndipo we ve suffered😭😭😭,2026-05-04T14:01:35.261310+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Mark Mwandila you pray when you come pa zesco page you sin.. Ndipo we ve suffered😭😭😭,mark mwandila you pray when you come pa zesco page you sin ndipo we ve suffered😭😭😭,16,,
418604890897874,Mark Mwandila but Imwe lol,2026-05-04T14:01:35.261323+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Mark Mwandila but Imwe lol,mark mwandila but imwe lol,5,,
418604890897874,"Precious Chanda nabaya sana abantu aba .into 3,days no power and they have the nerve to post bs here",2026-05-04T14:01:35.261325+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Precious Chanda nabaya sana abantu aba .into 3,days no power and they have the nerve to post bs here",precious chanda nabaya sana abantu aba into 3 days no power and they have the nerve to post bs here,20,,
418604890897874,Mark Mwandila bama mbala niba boza ati by 1st October 2024,2026-05-04T14:01:35.261328+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Mark Mwandila bama mbala niba boza ati by 1st October 2024,mark mwandila bama mbala niba boza ati by 1st october 2024,11,,
418604890897874,Jay Praise Nkhata mwenzo chetekela nochetekela 🤣🤣 apa bachinja na goalpost,2026-05-04T14:01:35.261330+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Jay Praise Nkhata mwenzo chetekela nochetekela 🤣🤣 apa bachinja na goalpost,jay praise nkhata mwenzo chetekela nochetekela 🤣🤣 apa bachinja na goalpost,10,,
418604890897874,Mark Mwandila iwe nkumba just report. Didn't you hear the zesco announcements???,2026-05-04T14:01:35.261333+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Mark Mwandila iwe nkumba just report. Didn't you hear the zesco announcements???,mark mwandila iwe nkumba just report didn t you hear the zesco announcements,13,,
847279377585164,Zambian Stories exactly not this which doesn’t make sense,2026-05-04T14:01:35.261335+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Zambian Stories exactly not this which doesn’t make sense,zambian stories exactly not this which doesn’t make sense,10,,
847279377585164,Zambian Stories they can't give us anything. This is the company Lungu could have sold to China,2026-05-04T14:01:35.261338+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Zambian Stories they can't give us anything. This is the company Lungu could have sold to China,zambian stories they can t give us anything this is the company lungu could have sold to china,18,,
847279377585164,Mweene Omedy Keny Just keep quiet sometimes...,2026-05-04T14:01:35.261340+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Mweene Omedy Keny Just keep quiet sometimes...,mweene omedy keny just keep quiet sometimes,7,,
847279377585164,Former Zambian when it is my right to voice out...keep quiet for you...who are you,2026-05-04T14:01:35.261344+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Former Zambian when it is my right to voice out...keep quiet for you...who are you,former zambian when it is my right to voice out keep quiet for you who are you,17,,
847279377585164,Zambian Stories kaili they said it with there own mouth. 🤣,2026-05-04T14:01:35.261346+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Zambian Stories kaili they said it with there own mouth. 🤣,zambian stories kaili they said it with there own mouth 🤣,10,,
847279377585164,Mweene Omedy Keny aba beve..... Remove even the chi gown u showing ur ignorant here,2026-05-04T14:01:35.261349+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Mweene Omedy Keny aba beve..... Remove even the chi gown u showing ur ignorant here,mweene omedy keny aba beve remove even the chi gown u showing ur ignorant here,15,,
847279377585164,"Mweene Omedy Keny We know you are Tonga, let's not politicize even something which is affect a lot Zambia just because we are of a certain ethnic group...",2026-05-04T14:01:35.261351+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Mweene Omedy Keny We know you are Tonga, let's not politicize even something which is affect a lot Zambia just because we are of a certain ethnic group...",mweene omedy keny we know you are tonga let s not politicize even something which is affect a lot zambia just because we are of a certain ethnic group,29,,
847279377585164,Gloriouse Nuttip so what is political about my comment? And why talk about my tribe? You must be foolish,2026-05-04T14:01:35.261354+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Gloriouse Nuttip so what is political about my comment? And why talk about my tribe? You must be foolish,gloriouse nuttip so what is political about my comment and why talk about my tribe you must be foolish,19,,
847279377585164,"Mweene Omedy Keny As long as u talk about other politicians and you say something which didn't happen that's politics my dear ... I expected a normal person to just say whats on the group, you father busy having sex with your wife ati because he's my father I can't talk... Camon , most of us we are of this rulling party but being affected",2026-05-04T14:01:35.261357+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Mweene Omedy Keny As long as u talk about other politicians and you say something which didn't happen that's politics my dear ... I expected a normal person to just say whats on the group, you father busy having sex with your wife ati because he's my father I can't talk... Camon , most of us we are of this rulling party but being affected",mweene omedy keny as long as u talk about other politicians and you say something which didn t happen that s politics my dear i expected a normal person to just say whats on the group you father busy having sex with your wife ati because he s my father i can t talk camon most of us we are of this rulling party but being affected,67,,
847279377585164,Gloriouse Nuttip you are the most dull person have seeing. Read to understand. And who told u am not for the ruling party...check yourself. So I should keep quite when am affected with your loadshedding. Did you even read my comment or your ego mislead you. Take your poverty frustration out of my side,2026-05-04T14:01:35.261359+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Gloriouse Nuttip you are the most dull person have seeing. Read to understand. And who told u am not for the ruling party...check yourself. So I should keep quite when am affected with your loadshedding. Did you even read my comment or your ego mislead you. Take your poverty frustration out of my side,gloriouse nuttip you are the most dull person have seeing read to understand and who told u am not for the ruling party check yourself so i should keep quite when am affected with your loadshedding did you even read my comment or your ego mislead you take your poverty frustration out of my side,55,,
382025698309470,Lilmah Kayz Imagine sure,2026-05-04T14:01:35.261362+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Lilmah Kayz Imagine sure,lilmah kayz imagine sure,4,,
382025698309470,Phoebe Nachandeh these guys are not taking things serious,2026-05-04T14:01:35.261364+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Phoebe Nachandeh these guys are not taking things serious,phoebe nachandeh these guys are not taking things serious,9,,
382025698309470,"Lilmah Kayz They see we are not serious as well, we let them do as they please",2026-05-04T14:01:35.261366+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Lilmah Kayz They see we are not serious as well, we let them do as they please",lilmah kayz they see we are not serious as well we let them do as they please,17,,
382025698309470,Phoebe Nachandeh exactly we are too peaceful and tolerant otherwise enough of their stories,2026-05-04T14:01:35.261369+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Phoebe Nachandeh exactly we are too peaceful and tolerant otherwise enough of their stories,phoebe nachandeh exactly we are too peaceful and tolerant otherwise enough of their stories,14,,
513652114864664,"Natasha Mwaba imagine, elo in ngombe from Friday they've had power",2026-05-04T14:01:35.261371+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Natasha Mwaba imagine, elo in ngombe from Friday they've had power",natasha mwaba imagine elo in ngombe from friday they ve had power,12,,
513652114864664,Natasha Mwaba the kids have learned to eat nemilembwe apa so 🤣🤣,2026-05-04T14:01:35.261373+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Natasha Mwaba the kids have learned to eat nemilembwe apa so 🤣🤣,natasha mwaba the kids have learned to eat nemilembwe apa so 🤣🤣,11,,
513652114864664,"Same with us here,our neighbor has power ise it only came around 2030 by 22 it went still our neighbor has awe🤧🤧🤧🤧",2026-05-04T14:01:35.261376+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Same with us here,our neighbor has power ise it only came around 2030 by 22 it went still our neighbor has awe🤧🤧🤧🤧",same with us here our neighbor has power ise it only came around 2030 by 22 it went still our neighbor has awe🤧🤧🤧🤧,23,,
513652114864664,Natasha Mwaba  Ng'andwe Kapotwe 😂😂😂😂our fate,2026-05-04T14:01:35.261378+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Natasha Mwaba  Ng'andwe Kapotwe 😂😂😂😂our fate,natasha mwaba ng andwe kapotwe 😂😂😂😂our fate,7,,
513652114864664,Natasha Mwaba you as well 😅,2026-05-04T14:01:35.261381+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Natasha Mwaba you as well 😅,natasha mwaba you as well 😅,5,,
513652114864664,Jolie Dai Kaps somehow I knew that’s the strategy they ll use😁,2026-05-04T14:01:35.261385+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Jolie Dai Kaps somehow I knew that’s the strategy they ll use😁,jolie dai kaps somehow i knew that’s the strategy they ll use😁,13,,
513652114864664,Sharon Mupeta not fair,2026-05-04T14:01:35.261388+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Sharon Mupeta not fair,sharon mupeta not fair,4,,
513652114864664,"Natasha Mwaba the way am tired of eating eggs , kapenta and soya chunks awe ba zesco can make you sin",2026-05-04T14:01:35.261390+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Natasha Mwaba the way am tired of eating eggs , kapenta and soya chunks awe ba zesco can make you sin",natasha mwaba the way am tired of eating eggs kapenta and soya chunks awe ba zesco can make you sin,20,,
513652114864664,Natasha Mwaba at last you have that 2 hrs daily ise ni 3 days and when it comes it's only 30 minutes  ndipo bativutisa Bana ba nfwiti aba😢😢,2026-05-04T14:01:35.261392+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Natasha Mwaba at last you have that 2 hrs daily ise ni 3 days and when it comes it's only 30 minutes  ndipo bativutisa Bana ba nfwiti aba😢😢,natasha mwaba at last you have that 2 hrs daily ise ni 3 days and when it comes it s only 30 minutes ndipo bativutisa bana ba nfwiti aba😢😢,29,,
521413643944406,"Kakunta Maggie Chibale you are right, imagine we don't know exactly power is when going or coming back,no time table iyamano , they can switch off power apobalefyaila kwangala uku,in kabwe Luangwa at Ericka street power goes on same schedule morning,elo we have business ,",2026-05-04T14:01:35.261395+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Kakunta Maggie Chibale you are right, imagine we don't know exactly power is when going or coming back,no time table iyamano , they can switch off power apobalefyaila kwangala uku,in kabwe Luangwa at Ericka street power goes on same schedule morning,elo we have business ,",kakunta maggie chibale you are right imagine we don t know exactly power is when going or coming back no time table iyamano they can switch off power apobalefyaila kwangala uku in kabwe luangwa at ericka street power goes on same schedule morning elo we have business,47,,
521413643944406,Kakunta Maggie Chibale points,2026-05-04T14:01:35.261397+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Kakunta Maggie Chibale points,kakunta maggie chibale points,4,,
521413643944406,Hildah Regina's Mwamba Chisala bakonkolokefye other wise people will rise,2026-05-04T14:01:35.261400+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Hildah Regina's Mwamba Chisala bakonkolokefye other wise people will rise,hildah regina s mwamba chisala bakonkolokefye other wise people will rise,11,,
1879945789176597,Ťĥë Ĝřeàţ Mŵå Pė do not stress. There is absolutely nothing to understand. Even the one who wrote this post does not understand it,2026-05-04T14:01:35.261402+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Ťĥë Ĝřeàţ Mŵå Pė do not stress. There is absolutely nothing to understand. Even the one who wrote this post does not understand it,ťĥë ĝřeàţ mŵå pė do not stress there is absolutely nothing to understand even the one who wrote this post does not understand it,24,,
418604890897874,Bev Fairplay Justice nkhumba niwebo idiot,2026-05-04T14:01:35.261404+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Bev Fairplay Justice nkhumba niwebo idiot,bev fairplay justice nkhumba niwebo idiot,6,,
895080369249123,"Zesco Limited in my area we have had no
Power. I can’t remember when last we had power restored.
Why is it that other areas are have power 3-4 hours on a daily basis",2026-05-04T14:01:35.261407+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Zesco Limited in my area we have had no
Power. I can’t remember when last we had power restored.
Why is it that other areas are have power 3-4 hours on a daily basis",zesco limited in my area we have had no power i can’t remember when last we had power restored why is it that other areas are have power 3 4 hours on a daily basis,36,,
