comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
1681413012651571,"County men and women it's not zesco who drops rain , we are even lucky that Zesco company is making efforts to maintain 3hrs stability of power it's good let us learn to appreciate , Thank you",2026-05-04T13:56:54.826439+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,county men and women it s not zesco who drops rain we are even lucky that zesco company is making efforts to maintain 3hrs stability of power it s good let us learn to appreciate thank you,37,dennis zulu responsible formulating time table really understand how many businesses crippled zesco three hour electrical during day would greatly lessen burden having worked however needs electricity people sleeping really poor planning zesco limited better considerate,False,-0.0954,negative,-0.0954,0.174,0.644,0.182,negative,-0.0954,negative,False,0.0,,36,8,0.0277777777777777,0.0833333333333333,0.0,0.0833333333333333,0.0555555555555555,0.0833333333333333,0.0416666666666666,True,10,matched_energy_terms,"electricity,power,stability,zesco"
1472368846776985,Currently Zesco is not thinking properly. Tell us how you expect us to update without power please,2026-05-04T13:58:15.351278+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,currently zesco is not thinking properly tell us how you expect us to update without power please,17,currently zesco thinking properly tell us how expect us update without power please,False,-0.2411,negative,-0.2411,0.0,0.859,0.141,negative,-0.2411,negative,False,0.0,,13,1,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,True,7,matched_energy_terms,"power,update,zesco"
988561902286469,Stella Amukena nowonder you were failing to buy units,2026-04-19T20:46:44.358165+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,stella amukena nowonder you were failing to buy units,9,erica chayi oho s kanshi finally managed,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,True,3,matched_energy_terms,units
1149469195755648,Per day or twice in a day because electricity went 05 came back 11 and it has gone again this is 17..what’s going on kanshi,2026-04-19T20:45:15.205494+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,per day or twice in a day because electricity went 05 came back 11 and it has gone again this is 17 what’s going on kanshi,27,reeves ray chibamba yes right called explained,False,0.4019,positive,0.4019,0.31,0.69,0.0,positive,0.4019,positive,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"came,electricity,gone"
1074584167487830,"How do we update without electricity, I don't understand this",2026-05-04T13:58:15.351080+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,how do we update without electricity i don t understand this,11,how update without electricity don t understand,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,2,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,True,4,matched_energy_terms,"electricity,update"
666239068516046,Things are getting from bad to worse No food No money even the hope we had that if we work will find something for the family it’s gone how can we work without Power???Mr President this is just bad every bad things has happened in 1 year what more,2026-05-04T13:54:42.210128+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,things are getting from bad to worse no food no money even the hope we had that if we work will find something for the family it’s gone how can we work without power mr president this is just bad every bad things has happened in 1 year what more,51,things getting bad worse food money even hope work find something family s gone how work without power mr president just bad every bad things happened 1 year,False,-0.8934,negative,-0.8934,0.077,0.56,0.363,negative,-0.8934,negative,False,0.0,,28,8,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.1428571428571428,True,4,matched_energy_and_context_terms,"gone,power"
509915288589240,So when Mamba was under going maintenance in September we where subjected to 3 hrs loadshedding daily know with mamba at full operations plus imports form  SA and we are still in 3 hrs of power. Things don't add up. It's incompetence at it's highest level.,2026-05-04T13:56:54.827858+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,so when mamba was under going maintenance in september we where subjected to 3 hrs loadshedding daily know with mamba at full operations plus imports form sa and we are still in 3 hrs of power things don t add up it s incompetence at it s highest level,49,lase mwachisakulo formula zesco using syllabus found earth suspect astronauts came jupter,False,-0.296,negative,-0.296,0.0,0.833,0.167,negative,-0.296,negative,False,0.0,,12,3,0.0,0.0,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,True,11,matched_energy_and_context_terms,"came,hrs,loadshedding,power,zesco"
6800755473319792,"I think here I can defend Zesco, there is some tremendous improvement in service delivery for Zesco. With the huge increase in connection fees, they have have become very proactive so that people can see value for their money. Speaking from experience and also the others whom I have also seen compliment Zesco",2026-04-19T20:47:53.560712+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,i think here i can defend zesco there is some tremendous improvement in service delivery for zesco with the huge increase in connection fees they have have become very proactive so that people can see value for their money speaking from experience and also the others whom i have also seen compliment zesco,53,henry sichula s thought also alas paid 4 months ago just brought four poles amount k146 000 includes transformer everything quoted,False,-0.2732,negative,-0.2732,0.0,0.896,0.104,negative,-0.2732,negative,False,0.0,,21,1,0.0,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.0,True,6,matched_energy_terms,"transformer,zesco"
3296797573914788,"So you mean now there won't be any a rotation it will be permanent as in if power cuts between 05 to 11 , 17 t0 23 then 23 to 05.23 it will be just like that how will it rotate. We surely cant be living like this, you sleep with out power you wake up with out power, Zambians dont forget 2026 might seem far now but times the best teacher",2026-04-19T20:45:15.206710+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,so you mean now there won t be any a rotation it will be permanent as in if power cuts between 05 to 11 17 t0 23 then 23 to 05 23 it will be just like that how will it rotate we surely cant be living like this you sleep with out power you wake up with out power zambians dont forget 2026 might seem far now but times the best teacher,73,mean now won t rotation permanent power cuts between 05 11 17 t0 23 23 05 23 just like how rotate surely cant living like sleep power wake power zambians dont forget 2026 might seem far now times best teacher,False,0.9356,positive,0.9356,0.338,0.619,0.043,positive,0.9356,positive,False,0.0,,40,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0,True,3,matched_energy_terms,power
437232952759406,So we have not had power ku ngwerere for 48hrs what are we going to use to flash our toilets since we did not pump water? Now it’s 22hrs still no power? Please give us power it our shift now,2026-05-04T13:58:15.350874+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,so we have not had power ku ngwerere for 48hrs what are we going to use to flash our toilets since we did not pump water now it’s 22hrs still no power please give us power it our shift now,41,power ku ngwerere 48hrs going use flash toilets since pump water now s 22hrs still power please give us power shift now,False,0.3182,positive,0.3182,0.103,0.897,0.0,positive,0.3182,positive,False,0.0,,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
260428126832806,But in my area they are committed kudos to ZESCO coz with a week they came to connect electricity,2026-04-19T20:47:53.560898+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,but in my area they are committed kudos to zesco coz with a week they came to connect electricity,19,area committed kudos zesco coz week came connect electricity,False,0.6597,positive,0.6597,0.435,0.565,0.0,positive,0.6597,positive,False,0.0,,9,3,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"came,electricity,zesco"
1220521216023322,"Yesterday power was cut at 13:00 only restored at 22:00. Barely 3 hours later at 01:00 it was cut again. And right now it’s 15:20 and power has not been restored. If you create a schedule stick to it, don’t punish people like this.",2026-05-04T13:59:33.354759+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,yesterday power was cut at 13 00 only restored at 22 00 barely 3 hours later at 01 00 it was cut again and right now it’s 15 20 and power has not been restored if you create a schedule stick to it don’t punish people like this,50,hi kalwila nyambing ching embuwe regret inconvenience please register complaint outage beyond load shedding schedule especially still off supply dialing 3600 call 322 speak agent use whatsapp number 260762626977 following prompts register fault follow ups cj,False,-0.765,negative,-0.765,0.082,0.685,0.233,negative,-0.765,negative,False,0.0,,36,4,0.0277777777777777,0.0,0.0,0.0,0.0555555555555555,0.0,0.0416666666666666,True,19,matched_energy_and_context_terms,"cut,fault,hours,load shedding,off,outage,power,restored,schedule,supply"
1258711135126376,1st October yafika ba zesco incase your calendar is lost,2026-05-04T14:01:35.261600+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,1st october yafika ba zesco incase your calendar is lost,10,1st october yafika ba zesco incase calendar lost,False,-0.3182,negative,-0.3182,0.0,0.753,0.247,negative,-0.3182,negative,False,0.0,,8,2,0.125,0.0,0.125,0.0,0.25,0.0,0.1875,True,5,matched_energy_terms,"1st,october,zesco"
2942741362688052,"Bally ni munthu watu... We can't destroy expensive machinery because forcing the issue will make the situation worse and we can't stop exporting power because we need the income, we have a policy of free education and Zesco is a business, it needs the money to run, so Zambians I implore you it's just January starting February we expect everything to start normalizing, bare with us. Just as you supported us during the election don't loose heart we still need your support... Ala naifwe bene we have sleepless nights over this issue, we are on the ground right now trying to see how best we can FIX this matter and put that smile back on every Zambians face. Give as a little more time and exercise some patience. Bally will fix it worry not for suffering will endure for the night but joy comes in the morning.
Zambia Forward.
Hon. Seke",2026-05-04T13:54:42.212021+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,bally ni munthu watu we can t destroy expensive machinery because forcing the issue will make the situation worse and we can t stop exporting power because we need the income we have a policy of free education and zesco is a business it needs the money to run so zambians i implore you it s just january starting february we expect everything to start normalizing bare with us just as you supported us during the election don t loose heart we still need your support ala naifwe bene we have sleepless nights over this issue we are on the ground right now trying to see how best we can fix this matter and put that smile back on every zambians face give as a little more time and exercise some patience bally will fix it worry not for suffering will endure for the night but joy comes in the morning zambia forward hon seke,155,bally ni munthu watu t destroy expensive machinery because forcing issue make situation worse t stop exporting power because need income policy free education zesco business needs money run zambians implore s just january starting february expect everything start normalizing bare us just supported us during election don t loose heart still need support ala naifwe bene sleepless nights over issue ground right now trying see how best fix matter put smile back every zambians face give little time exercise patience bally fix worry suffering endure night joy comes morning zambia forward hon seke,False,0.4215,positive,0.4215,0.175,0.675,0.15,positive,0.4215,positive,False,0.0,,94,17,0.0106382978723404,0.0744680851063829,0.0319148936170212,0.0851063829787234,0.0425531914893617,0.0744680851063829,0.026595744680851,True,6,matched_energy_terms,"power,zesco"
546495607523825,"Bring in new investors to build more power plants..load shading should be a thing of the past,this is a digital world and and 70% of businesses rely on electricity¡",2026-04-19T20:45:15.207853+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,bring in new investors to build more power plants load shading should be a thing of the past this is a digital world and and 70 of businesses rely on electricity¡,31,bring new investors build power plants load shading should thing past digital world 70 businesses rely electricity,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"electricity,power"
736340325238619,Sunday should be no load shedding what more God take a rest on Sunday.,2026-05-04T13:59:33.354571+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,sunday should be no load shedding what more god take a rest on sunday,14,sunday should load shedding god take rest sunday,False,0.2732,positive,0.2732,0.231,0.769,0.0,positive,0.2732,positive,False,0.0,,8,2,0.0,0.125,0.125,0.125,0.0,0.125,0.0,True,4,matched_energy_terms,load shedding
455966740271427,"Why publish schedules that you dont even follow, power is restored at 17:00 from morning and you cut at 21. Why are learned people we belive are making consultative decissions in the best intrest of citizens acting like fools? You are killing our businesses. Mukwate order. How much more damage do you want to cause?.",2026-05-04T13:59:33.354745+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,why publish schedules that you dont even follow power is restored at 17 00 from morning and you cut at 21 why are learned people we belive are making consultative decissions in the best intrest of citizens acting like fools you are killing our businesses mukwate order how much more damage do you want to cause,56,zesco limited faults comes time restore power pakushimya takwaba ama faulty,False,-0.6249,negative,-0.6249,0.133,0.424,0.442,negative,-0.6249,negative,False,0.0,,11,3,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,True,9,matched_energy_and_context_terms,"cut,power,restore,restored,zesco"
549749810428788,Meaning we will be loadsheded twice in a Day. No people this is unacceptable! While other countries are enjoying our malaiti..aikona. Suspend exporting power. Chapwafye!!,2026-05-04T13:54:42.212135+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,meaning we will be loadsheded twice in a day no people this is unacceptable while other countries are enjoying our malaiti aikona suspend exporting power chapwafye,26,meaning loadsheded twice day people unacceptable while other countries enjoying malaiti aikona suspend exporting power chapwafye,False,-0.2263,negative,-0.4263,0.157,0.599,0.244,negative,-0.4263,negative,True,-0.2,malaiti,16,2,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.03125,True,6,matched_energy_terms,"malaiti,power"
5853905888003656,21.57 power cuts in Ibenga; what's this schedule then? Zesco Limited,2026-04-19T20:45:15.207740+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,21 57 power cuts in ibenga what s this schedule then zesco limited,13,21 57 power cuts ibenga s schedule zesco limited,False,-0.4767,negative,-0.4767,0.0,0.594,0.406,negative,-0.4767,negative,False,0.0,,9,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,True,7,matched_energy_and_context_terms,"power,schedule,zesco"
1128801438953530,"Then if power is gone for two days, how we gonna update it. This information is at gunpoint, it should have been delivered like a week or two,  so we can prepare ourselves. You know fully well that electricity isn't stable and goes and comes as it wish.
Whoever is your pr should seriously pull up their socks",2026-05-04T13:58:15.347470+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,then if power is gone for two days how we gonna update it this information is at gunpoint it should have been delivered like a week or two so we can prepare ourselves you know fully well that electricity isn t stable and goes and comes as it wish whoever is your pr should seriously pull up their socks,59,bebetty yenesha henry kapata good kind information,False,0.743,positive,0.743,0.558,0.442,0.0,positive,0.743,positive,False,0.0,,7,3,0.0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.1428571428571428,0.0,True,9,matched_energy_and_context_terms,"electricity,gone,power,stable,update"
418604890897874,It's 1st October imwe mbuzi za bantu and it's now 2 days have some shame,2026-05-04T14:01:35.261262+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,it s 1st october imwe mbuzi za bantu and it s now 2 days have some shame,17,jay praise nkhata mwenzo chetekela nochetekela apa bachinja na goalpost,False,0.5574,positive,0.5574,0.286,0.714,0.0,positive,0.5574,positive,False,0.0,,10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,2,matched_post_context_terms,"1st,october"
1056115379518486,Today is 1 and we still don't have electricity....,2026-05-04T14:01:35.262038+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,today is 1 and we still don t have electricity,10,today 1 still don t electricity,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,2,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,True,3,matched_energy_terms,electricity
1359686844867765,Zesco please be serious. We have power less than 6 hrs.,2026-04-19T20:45:15.206637+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,zesco please be serious we have power less than 6 hrs,11,zesco please serious power less than 6 hrs,False,0.25,positive,0.25,0.267,0.581,0.151,positive,0.25,positive,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"hrs,power,zesco"
489266630038074,"Apa solution palibe, but I see praise singers clapping kwati Baku group D mu class. Power will still go for 12 hours, which will be split into two which is 6 hours, a break then another 6 hours again. In short, Bally has no formidable solution or relief regarding the predicament that has befallen the nation",2026-05-04T13:54:42.211951+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,apa solution palibe but i see praise singers clapping kwati baku group d mu class power will still go for 12 hours which will be split into two which is 6 hours a break then another 6 hours again in short bally has no formidable solution or relief regarding the predicament that has befallen the nation,56,lisa nancha banda due respect want believe know hh other president never charge electricity production projects such power production long term investments overnight investments supporter government need logical people blame president something power control simply shows us how ignorant backwards nation want believe re learned enough running business context comment such also want believe re solution finder problem solver regard advice president offer solutions matter whether like whether like water problem go away singing songs supposed failures offer solutions lobby others sit down plan long lasting solutions complaining change predicament effort,False,0.4588,positive,0.4588,0.215,0.652,0.133,positive,0.4588,positive,False,0.0,,91,26,0.0109890109890109,0.0659340659340659,0.0549450549450549,0.0769230769230769,0.0219780219780219,0.0659340659340659,0.0164835164835164,True,9,matched_energy_and_context_terms,"charge,electricity,group,hours,power"
1978437159337183,"Zesco Limited I have had no supply for more than a month. I filled a complaint and was promised that your so called engineers will come and work on it, but to date there's nothing am hearing from you guys.",2026-05-04T13:58:15.349585+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,zesco limited i have had no supply for more than a month i filled a complaint and was promised that your so called engineers will come and work on it but to date there s nothing am hearing from you guys,41,zesco limited supply than month filled complaint promised called engineers come work date s nothing hearing guys,False,-0.1531,negative,-0.1531,0.128,0.663,0.209,negative,-0.1531,negative,False,0.0,,17,4,0.1176470588235294,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.088235294117647,True,8,matched_energy_and_context_terms,"come,promised,supply,zesco"
518066994189067,People need electricity ⚡️ in day not sleeping time you can make time table where by you give us electricity from 7 to 23 then you turn off what’s difficult is that sure how can you bring electricity around 24 when people are sleeping that’s be crazy if l was a president l would have failed all Zesco minister this is too much,2026-05-04T13:56:54.826147+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,people need electricity ⚡️ in day not sleeping time you can make time table where by you give us electricity from 7 to 23 then you turn off what’s difficult is that sure how can you bring electricity around 24 when people are sleeping that’s be crazy if l was a president l would have failed all zesco minister this is too much,64,mu zo exactly give power ridiculous hours because know people asleep using s like mocking people giving something cannot use,False,-0.0772,negative,-0.0772,0.195,0.598,0.207,negative,-0.0772,negative,False,0.0,,20,3,0.1,0.0,0.0,0.0,0.05,0.0,0.075,True,11,matched_energy_and_context_terms,"electricity,hours,off,power,zesco"
1691605448079726,I have been in Lusaka for almost 3 weeks and have never seen power at home. Patiently waiting for 2026😝,2026-05-04T13:56:54.827943+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,i have been in lusaka for almost 3 weeks and have never seen power at home patiently waiting for 2026😝,20,lusaka almost 3 weeks never seen power home patiently waiting 2026,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
492310796602094,Kindly advise how to check without power,2026-05-04T13:58:15.347456+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,kindly advise how to check without power,7,kindly advise how check without power,False,0.4939,positive,0.4939,0.39,0.61,0.0,positive,0.4939,positive,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,True,3,matched_energy_terms,power
698220705272026,"So the whole zesco management, never thought 12 hours was not good for the economy. These guys are just jokers.",2026-05-04T13:54:42.209012+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,so the whole zesco management never thought 12 hours was not good for the economy these guys are just jokers,20,hon mwinga just imagine mbuya,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"hours,zesco"
844511016783014,"And how can power come at 00 and go at 04,is that normal,,,we are now ghosts",2026-04-19T20:45:15.207305+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,and how can power come at 00 and go at 04 is that normal we are now ghosts,18,how power come 00 go 04 normal now ghosts,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"come,power"
543396097838713,Here power went at 08:00 and came at 18:00 and went at 20:00,2026-05-04T13:54:42.213048+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,here power went at 08 00 and came at 18 00 and went at 20 00,16,chomi white forming boi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,2,0.0,0.5,0.0,0.25,0.0,0.5,0.0,True,4,matched_energy_and_context_terms,"came,power"
880439590817413,"You give us electricity from 00:00 to 03:00, then we do what with it? We use to find a missing candle 🕯? Just distribute it to other 3 residential areas and give them 4hrs instead.",2026-05-04T13:56:54.827559+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,you give us electricity from 00 00 to 03 00 then we do what with it we use to find a missing candle 🕯 just distribute it to other 3 residential areas and give them 4hrs instead,36,wiza simuchimba exactly thought power comes kuma 01 really aiiii ba zesco limited better,False,0.25,positive,0.25,0.173,0.714,0.113,positive,0.25,positive,False,0.0,,14,2,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,True,9,matched_energy_terms,"electricity,power,zesco"
