comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
1464374354271951,mutinta tintili batipesha aba bantu should just keep power ah ma excuse deileee,False,0.0772,positive,-0.3228,0.098,0.902,0.0,negative,-0.3228,negative,True,-0.4,aba,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832152390496031,even marriage wife becomes big headed introduce side chick tame s zesco avichitilamo bcoz other option resort otherwise company also needs replaced side chick company kkkkk,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,26,2,0.0,0.0384615384615384,0.0,0.0384615384615384,0.0,0.0384615384615384,0.0
837954824387458,just center managed,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
1681413012651571,bruce mwanza very true wonder never plan future,False,0.4754,positive,0.4754,0.306,0.694,0.0,positive,0.4754,positive,False,0.0,,8,2,0.0,0.125,0.0,0.125,0.0,0.125,0.0
902291978449122,1st october lelo ka new time table kaili,False,0.0,neutral,-0.2,0.0,1.0,0.0,negative,-0.2,negative,True,-0.2,kaili,8,1,0.0,0.125,0.0,0.0,0.0,0.125,0.0
472159101770561,russell hibajene muvwende people just don t get even straight foward things,False,0.2263,positive,0.2263,0.16,0.84,0.0,positive,0.2263,positive,False,0.0,,12,1,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0
821071209837952,problem don t plan smartly many water body zambia zesco s like just like money instead investing many energy strategies shame now puting life danger because reckless thinking,False,-0.5106,negative,-0.5106,0.243,0.456,0.301,negative,-0.5106,negative,False,0.0,,28,7,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.1071428571428571,0.0714285714285714,0.0892857142857142
1258295001705182,kindly ensure rotate schedules place load shedded same times every day through shedding exercise,False,0.7003,positive,0.7003,0.326,0.674,0.0,positive,0.7003,positive,False,0.0,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3877960815826928,mwikatupenya meters looks like updated sure,False,0.5859,positive,0.5859,0.545,0.455,0.0,positive,0.5859,positive,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494351242820167,susan bwalya katongo washuka,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366446937441510,let us know issue comparing hh god catholic church song umuntu nangu achindame tewakulumba kano fye lesa uwamumulu ewa kulumba ee let us very careful compare zikomo,False,0.4576,positive,0.4576,0.138,0.862,0.0,positive,0.4576,positive,False,0.0,,27,3,0.0,0.074074074074074,0.037037037037037,0.074074074074074,0.0,0.074074074074074,0.0
513652114864664,same us neighbor power ise only came around 2030 22 went still neighbor awe,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,awe,14,2,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0
812172198006811,us giving 3hrs imagine,False,0.34,positive,0.34,0.444,0.556,0.0,positive,0.34,positive,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451590690574355,least post schedule sundays don t wake surprises mondays too much ask,False,0.2263,positive,0.2263,0.16,0.84,0.0,positive,0.2263,positive,False,0.0,,12,1,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0
395302033621457,meant october next year ifya stability,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472159101770561,russell hibajene muvwende wise brother,False,0.4767,positive,0.4767,0.437,0.563,0.0,positive,0.4767,positive,False,0.0,,5,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
722921442739592,mwalelolela ichalo chonse chilande zambians good people mufwayafye ukutonaula apapena mwalya,False,0.4404,positive,0.4404,0.225,0.775,0.0,positive,0.4404,positive,False,0.0,,11,1,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0
365520869192199,mwandu mulenga imagine mweebanthu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873152884103138,kenny malungakenny malunga order order honourable malunga floor,False,0.4767,positive,0.4767,0.307,0.693,0.0,positive,0.4767,positive,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582250733742042,tell technicians supposed switch power back 17 hours meanwood airport should left us alone original schedule least knew power mxxxxxm,False,0.0772,positive,0.0772,0.103,0.807,0.09,positive,0.0772,positive,False,0.0,,20,1,0.0,0.05,0.0,0.0,0.0,0.05,0.0
841908887534142,bina hugh area reason give,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802524433906405,how check power nightmare comes midnight,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,1,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0
1479688996132867,jackson kay kalonda exactly,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216673018696203,royd kanyungu boi chaps useless area doesn t even come 3 4 days comes s only 1 hr 45mins,False,-0.4215,negative,-0.4215,0.0,0.823,0.177,negative,-0.4215,negative,False,0.0,,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889008990008391,how update metre off 3 days ba zesco limited ve power supply 3 days customer care service report faults working properly faults being lodged manje tizachita bwanji,False,-0.5994,negative,-0.8994,0.099,0.65,0.251,negative,-0.8994,negative,True,-0.3,manje,27,4,0.037037037037037,0.0,0.0,0.0,0.037037037037037,0.0,0.037037037037037
1594917784453736,bob kakumbi kulumbwa ask,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807091348033010,susan j stephens,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032891124985265,aggie chanza chewe namachila ala kuchula,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9184598344883772,natasha tash yombwe imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807091348033010,susan j stephens,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797518267080973,let new schedule released people plan u implement yet schedule ready vama dongo dongo che,False,0.3612,positive,0.3612,0.161,0.839,0.0,positive,0.3612,positive,False,0.0,,15,2,0.0,0.1333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0
1604129750341354,time load shedding how energy cut off abruptly u considered possible loss electronic things abrupt disruptions other person s behind abrupt disruptions called load shedding otherwise u could use security difficult periods evil also lacks security must optimum guide,False,-0.8481,negative,-0.8481,0.138,0.54,0.322,negative,-0.8481,negative,False,0.0,,39,7,0.0512820512820512,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0512820512820512
6744091808940893,schedule lie,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,1,0.5,0.0,0.0,0.0,0.5,0.0,0.5
1311564579667002,us s four days without power being told people field call nothing t even charge phones,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790341336551434,how supposed update power since yesterday furthermore short notice should notified people least week advance given current situation power outages country,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,21,1,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0
1214925962764712,kumba kuku diallo s very irritating know,False,-0.5095,negative,-0.5095,0.0,0.603,0.397,negative,-0.5095,negative,False,0.0,,7,1,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0714285714285714
1065511448911076,noble excellent governor felix wala,False,0.7717,positive,0.7717,0.691,0.309,0.0,positive,0.7717,positive,False,0.0,,5,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0
558946559494916,sound dull man,False,-0.4019,negative,-0.4019,0.0,0.426,0.574,negative,-0.4019,negative,False,0.0,,3,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1666666666666666
1546678479322668,mean ensure uninterrupted power supply,False,0.3818,positive,0.3818,0.394,0.606,0.0,positive,0.3818,positive,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539253826550352,aimed kahama omar same s god avoiding previous elections,False,-0.0772,negative,-0.0772,0.2,0.571,0.229,negative,-0.0772,negative,False,0.0,,9,2,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0
3411382362461599,strategy 6 first okay made x2 reduce 6 people say 6 better people very smart uluse,False,0.7778,positive,0.7778,0.438,0.562,0.0,positive,0.7778,positive,False,0.0,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380815312686577,6hrs power twafimba twapoka,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830250864942876,least tell us times allocated each area like re just doing ma dongo dongo how meant prepare accordingly like,False,0.6124,positive,0.6124,0.227,0.773,0.0,positive,0.6124,positive,False,0.0,,19,1,0.0,0.0526315789473684,0.0,0.0,0.0,0.0526315789473684,0.0
1366446937441510,nsama patrick unless maybe canaan,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964160904841946,want ka something,False,0.0772,positive,0.0772,0.394,0.606,0.0,positive,0.0772,positive,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723300012465266,audacity even show us tym frame t even follow mxxxm,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1201392767782115,ishi shena nimbwa awe mulibwa imwe mwefipuba imwe muletwangasha ati pa 1 october ninshi amaliti yaba stable instead posting ifyo abantu balefwaya ukumfwa start posting ati net metering company ful dogs tails kwati fipuba nga nicho chi managing director chenu last week chilekwata nama seminar kwati fyamano chilechita chileslan ga noku slan ga nechisungu chaku swatila rabid dogs,True,0.296,positive,-1.0,0.038,0.962,0.0,negative,-1.0,negative,True,-1.9,"awe,fipuba,yaba",58,4,0.0172413793103448,0.0344827586206896,0.0172413793103448,0.0344827586206896,0.0172413793103448,0.0344827586206896,0.0172413793103448
3677510509226540,quote power set stabilise 30th september mamba collieries begins fully functional end quote,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,13,3,0.0,0.1538461538461538,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0
707873887745003,anfield sinkman benefits how feed neighbours children yours hungry too let s selfish ngatapali tapali export,False,-0.128,negative,-0.628,0.139,0.695,0.166,negative,-0.628,negative,True,-0.5,tapali,16,2,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.03125
1212784172667362,people want play us ve seen,False,0.4019,positive,0.4019,0.481,0.519,0.0,positive,0.4019,positive,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136542194140590,zesco limited experiencing since last week think would best inform customers,False,0.5106,positive,0.5106,0.278,0.596,0.126,positive,0.5106,positive,False,0.0,,11,2,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0909090909090909
1367262563860449,ok want eat mwe fast,False,0.3612,positive,0.3612,0.538,0.462,0.0,positive,0.3612,positive,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548221307215796,don t under stand,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0
530851722153204,ryan sikananu sikananu infact worse 6hrs power next 6hrs don t let 12 hrs stand than mockery,False,-0.6597,negative,-0.6597,0.0,0.722,0.278,negative,-0.6597,negative,False,0.0,,17,3,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0294117647058823
858879975328948,ve power 5am isn t back,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263413897706471,s 6 years now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371532063594197,isn t problem problem maliati kwatu yayenda 2days,False,-0.6597,negative,-0.6597,0.0,0.481,0.519,negative,-0.6597,negative,False,0.0,,8,2,0.0,0.0,0.25,0.0,0.25,0.0,0.125
976862873282333,lweendo miyoba namakobo sister s like saying 2 5 7 1 6 7 nchimwi biyo,False,0.3612,positive,0.3612,0.263,0.737,0.0,positive,0.3612,positive,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223473925247107,anyone electricity 12am 6am guys normal should power 6pm 12pm switch off common sense,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837517727541875,philimo voice afrika thank please,False,0.5859,positive,0.5859,0.615,0.385,0.0,positive,0.5859,positive,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6346384415478034,gideon k katemba would darkness,False,-0.25,negative,-0.25,0.0,0.6,0.4,negative,-0.25,negative,False,0.0,,5,1,0.2,0.0,0.2,0.0,0.2,0.0,0.2
1681413012651571,nothing appreciate dennis zulu people need electricity everyday appreciate mungulu uyo,False,-0.5448,negative,-1.0,0.0,0.666,0.334,negative,-1.0,negative,True,-0.8,mungulu,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424740966462494,idea okay problem implementation 6 hours still 12hrs,True,-0.2023,negative,-0.2023,0.198,0.521,0.281,negative,-0.2023,negative,False,0.0,,8,1,0.0,0.0,0.125,0.0,0.125,0.0,0.0625
2197084240647204,people being honest,False,0.5106,positive,0.5106,0.623,0.377,0.0,positive,0.5106,positive,False,0.0,,3,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
323450626698924,concentrating cdf,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847279377585164,mweene omedy keny expect update today promised zesco md imwe busy talking lungu lungu president 7 years yet didn t sale enjoy embarrassing yourself public,False,0.4767,positive,0.4767,0.201,0.707,0.092,positive,0.4767,positive,False,0.0,,25,5,0.0,0.12,0.0,0.12,0.0,0.12,0.0
1366446937441510,nsama patrick eeeeh told s moses get drunk praise singing,False,0.296,positive,0.296,0.277,0.538,0.185,positive,0.296,positive,False,0.0,,10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
847279377585164,former zambian lucky understand wondering should embarrassed,False,0.0772,positive,0.0772,0.272,0.485,0.243,positive,0.0772,positive,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942319534430038,screw how supposed those updates without power isn t way zesco updates automatically because don t see how people going pull off given deadline,False,-0.1027,negative,-0.1027,0.0,0.938,0.062,negative,-0.1027,negative,False,0.0,,24,2,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0
1199230334693940,same old story just different day thought reducing number load shedding hours,False,0.0772,positive,0.0772,0.106,0.894,0.0,positive,0.0772,positive,False,0.0,,12,1,0.0,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0
1344317732910127,ba zesco limited block coz m comment rubbish every time come page hoping post ati load shedding naipwaa busy stupid rotations,True,-0.6597,negative,-0.6597,0.104,0.593,0.304,negative,-0.6597,negative,False,0.0,,21,4,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476
918822943645810,saviour alingo chisanga battery powered meters those attached wall usually come just press 005 enter see 2 2 1 2 see 2 2 updated,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,24,1,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0208333333333333
975812750560377,point don t even know group fall under,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,2,0.0,0.0,0.0,0.125,0.125,0.0,0.0625
511224641076840,short re saying ve created crappy time table having power during peak periods anyway kuzumbana naba zesco just nerve wrecking mxxm,False,-0.3818,negative,-0.3818,0.081,0.772,0.146,negative,-0.3818,negative,False,0.0,,21,2,0.0,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.0
1133189314375206,jane chiwila right especially baker s helps planing,False,0.4364,positive,0.4364,0.324,0.676,0.0,positive,0.4364,positive,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227401631787100,kinyala petros thats impossible boi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.2,0.0,0.1
1191499471964636,francis musamba nkhoma first discussed during cabinet meeting delivered public know head cabinet,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,13,3,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0769230769230769,0.0
618831263798949,nhamo afiya chiwila ngaiwe wapangwa shani ai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498876370301527,brown chikwanda seriously disappointing,False,-0.5994,negative,-0.5994,0.0,0.29,0.71,negative,-0.5994,negative,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.25,0.0,0.125
676361921035721,paid power connection may now connection imagine promised us increase tariffs even service going improve,False,0.7717,positive,0.7717,0.391,0.609,0.0,positive,0.7717,positive,False,0.0,,15,2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0
2498876370301527,brown chikwanda even t understand maybe ni next year,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688264309312056,now 6 months while know someone paid connected proof,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
2251977241829025,sharon kalambo right still t believe voted now failing manage system,False,-0.5106,negative,-0.5106,0.0,0.732,0.268,negative,-0.5106,negative,False,0.0,,11,3,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909
539573425612002,ma old meter lol how update power play too much,False,0.6369,positive,0.6369,0.394,0.606,0.0,positive,0.6369,positive,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416841741112021,chansa joe kapema yes haven t sunday 01 meaning almost two days now,False,0.4019,positive,0.4019,0.197,0.803,0.0,positive,0.4019,positive,False,0.0,,13,1,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0
5034726106630481,very very sad say least let just shut down zesco please,False,-0.3338,negative,-0.3338,0.154,0.601,0.245,negative,-0.3338,negative,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510070676128222,manure also used feedstock power plants manure incinerated heat combustion creates steam turning electricity generating turbines start submerging batteries pittratrems generating power how many manure pits zambia every household got sewer,False,0.2732,positive,0.2732,0.065,0.935,0.0,positive,0.2732,positive,False,0.0,,31,7,0.0,0.032258064516129,0.0,0.0,0.0,0.032258064516129,0.0
1539253826550352,isaac zulu saul,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851116133455292,estella chetulo imagine ai atleast early morning wash fetch water clean zesco serious doing midnight kuno ku kamwala south those don t boreholes fetch water midnight kids girls midnight,False,0.296,positive,0.296,0.089,0.828,0.083,positive,0.296,positive,False,0.0,,29,2,0.0,0.0,0.0,0.0689655172413793,0.0,0.0,0.0
784279843648678,own memory problem since 2015 9 whole years surely other way generate electricity other than kariba dam failing zambians must geniune repentance,False,-0.4767,negative,-0.4767,0.108,0.669,0.223,negative,-0.4767,negative,False,0.0,,22,3,0.0454545454545454,0.0454545454545454,0.0909090909090909,0.0,0.0909090909090909,0.0454545454545454,0.0681818181818181
885707319525548,johnson njobvu get mxxxm,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218991585697288,better kuno yabwelele 11 something yachiya 05,False,0.4404,positive,0.4404,0.326,0.674,0.0,positive,0.4404,positive,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318945434035329,csm csm could point,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017811669249469,fortune n sibanda kuli na replacement silence too loud,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
504392969145135,today 1st october counting hours tag minister,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800858807049840,zesco limited power cut 4 came back 04 43 pm today avondale kindly give clearly explanation happened way today,False,0.4404,positive,0.4404,0.247,0.586,0.167,positive,0.4404,positive,False,0.0,,19,1,0.0526315789473684,0.0,0.0,0.0,0.0526315789473684,0.0,0.0526315789473684
1539253826550352,dester muzyamba ok see,False,0.296,positive,0.296,0.423,0.577,0.0,positive,0.296,positive,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752092206314556,now happens earlier schedule power supposed go 16 hours area 11 hours already switched off,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962024962124923,obey silavwe maliwanda nothing enjoy most because t talking same thing years nation,False,-0.3875,negative,-0.3875,0.0,0.807,0.193,negative,-0.3875,negative,False,0.0,,13,3,0.0,0.0769230769230769,0.0769230769230769,0.2307692307692307,0.0,0.0769230769230769,0.0
610802407817623,violet zimba enter first 2 sets numbers units number,False,0.0772,positive,0.0772,0.157,0.843,0.0,positive,0.0772,positive,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890179399251123,gabriel chishimba praise singers choire master loudest voice,False,0.5574,positive,0.5574,0.34,0.66,0.0,positive,0.5574,positive,False,0.0,,8,2,0.0,0.0,0.0,0.125,0.0,0.0,0.0
618831263798949,nhamo afiya chiwila noticed well mwandi lyonse busiku mmmm awe shuwa tinalakwa zoona,False,0.2732,positive,-0.4267999999999999,0.149,0.851,0.0,negative,-0.4267999999999999,negative,True,-0.7,awe,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987006009760428,faith choolwe maambo left work maybe,False,0.4215,positive,0.4215,0.359,0.641,0.0,positive,0.4215,positive,False,0.0,,6,1,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0
311057938684793,mirriam chilwashi ohhhhh didn t see happened ku ceremony,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109366427218697,pretty sure aware most prepaid meters dont kucita shani talk people having power update limbi kubomfya solar nangu candle,False,0.6705,positive,0.6705,0.244,0.756,0.0,positive,0.6705,positive,False,0.0,,19,2,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0
1259963127890453,loadshading done twice day koz us experience twice ba zesco kabwe chindwin barracks 18hrs 22 06hrs 12hrs s problem thought only six hours tricking us give us proper schedule,False,-0.3818,negative,-0.3818,0.037,0.872,0.091,negative,-0.3818,negative,False,0.0,,29,3,0.0,0.0344827586206896,0.0344827586206896,0.0,0.0344827586206896,0.0344827586206896,0.0172413793103448
