comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
901235591912417,m rich yesterday donated iphone smart watch wallet homeless guy t imagine happiness felt saw putting knife back pocket kindness everything,False,0.9169,positive,0.9169,0.462,0.538,0.0,positive,0.9169,positive,False,0.0,,positive,positive,0.9309505224227904,0.0067950808443129,0.0622544065117836,0.9309505224227904
1045021707103658,400 magawattes gone truth zesco government willing giving power residential customers grown people understand motive hands pure capitalists hearts citizens m disappointed issue need press briefing people made clap without knowing clapping boma people mercy us us t afford those solars k34 000 anything 70 percent zambians cannot afford reasonable solars even those ma sun king solar people struggling buy,False,0.0772,positive,0.0772,0.109,0.802,0.089,positive,0.0772,positive,False,0.0,,negative,negative,0.7756795883178711,0.7756795883178711,0.2040439397096634,0.0202764626592397
527188406053799,rebecca sakala mumbi elo mathematicians saying ifwe very lost terms understanding,False,-0.3804,negative,-0.3804,0.0,0.794,0.206,negative,-0.3804,negative,False,0.0,,neutral,neutral,0.5987703800201416,0.3807008266448974,0.5987703800201416,0.0205287244170904
405020849302903,gusha lawrence kasongo yaba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7884957790374756,0.1532711088657379,0.7884957790374756,0.0582330748438835
1246899449341087,awe sure busy waiting 1st july buy only wake power gonna go off now,False,0.3182,positive,-0.0818,0.15,0.85,0.0,negative,-0.0818,negative,True,-0.4,awe,neutral,neutral,0.611845076084137,0.249628484249115,0.611845076084137,0.1385263800621032
520241480737069,joshua thabo mulele lol imei still running lol,False,0.6808,positive,0.6808,0.483,0.517,0.0,positive,0.6808,positive,False,0.0,,neutral,neutral,0.7263527512550354,0.0207695215940475,0.7263527512550354,0.2528777122497558
2708694619260732,jabes shawa ok batipesha aba banthu elo hope stikto bt cnt understand power b going once olo bwanji explain boss,False,0.6249,positive,0.6249,0.231,0.769,0.0,positive,0.6249,positive,False,0.0,,neutral,neutral,0.7242785096168518,0.1899018138647079,0.7242785096168518,0.0858197435736656
1413194982809799,sheddy luh kulwala na bp pa last,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6481495499610901,0.0534941740334034,0.6481495499610901,0.2983562648296356
3286589204915236,interchanging,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7444281578063965,0.1082739681005477,0.7444281578063965,0.1472979187965393
1259562757957102,saidi masili banda iwe boi sumvela didn t know re hilarious,False,0.4019,positive,0.4019,0.231,0.769,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.5663653612136841,0.3042018711566925,0.5663653612136841,0.129432812333107
851116133455292,estella chetulo imagine ai atleast early morning wash fetch water clean zesco serious doing midnight kuno ku kamwala south those don t boreholes fetch water midnight kids girls midnight,False,0.296,positive,0.296,0.089,0.828,0.083,positive,0.296,positive,False,0.0,,neutral,neutral,0.7883341908454895,0.135791078209877,0.7883341908454895,0.0758747234940528
1246213213250298,stable let s sale country share money nosense 2 hrs 3 hrs ati stable sale elon musk share money everybody goes want,False,0.7964,positive,0.7964,0.419,0.581,0.0,positive,0.7964,positive,False,0.0,,neutral,neutral,0.8259807825088501,0.0281964186578989,0.8259807825088501,0.1458228081464767
1085244139231643,don t s kwatu ni 12hours businesses run please tell sepefic hours other areas,False,0.3182,positive,0.3182,0.173,0.827,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7844001054763794,0.1778067499399185,0.7844001054763794,0.0377931781113147
532409062199641,s ok just stick 1 time off relief yours calculations never see power own residence leave work power knock off power,False,0.6249,positive,0.6249,0.236,0.711,0.053,positive,0.6249,positive,False,0.0,,neutral,neutral,0.550416886806488,0.3859240412712097,0.550416886806488,0.0636591091752052
6164825023528034,beverly kunda moore question asking myself since load shedding started,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8264130353927612,0.1564313471317291,0.8264130353927612,0.0171555820852518
513134628239402,ba zesco tell us another lie because today 1 october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.7290709614753723,0.7290709614753723,0.2551316022872925,0.0157974548637866
1463378687523665,wake power come back work power needs power 24 00 05 00 schedule help,False,0.4019,positive,0.4019,0.172,0.828,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.8068894147872925,0.042849738150835,0.8068894147872925,0.1502608656883239
824334343050817,us belong ziba zako schedule zesco created outside published schedule schedule rotate runs 11 hours daily,False,0.25,positive,0.25,0.118,0.882,0.0,positive,0.25,positive,False,0.0,,neutral,neutral,0.9464730620384216,0.0151333604007959,0.9464730620384216,0.0383935421705246
846282780909704,ba zesco ask mean 1st october 2024 1st october 2025,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9154378175735474,0.0158491991460323,0.9154378175735474,0.0687129572033882
1546678479322668,mean ensure uninterrupted power supply,False,0.3818,positive,0.3818,0.394,0.606,0.0,positive,0.3818,positive,False,0.0,,neutral,neutral,0.7261093854904175,0.0697613283991813,0.7261093854904175,0.2041292786598205
1284761466245257,daniel nyundu ise go 12 20 ba group c,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8791865110397339,0.025000873953104,0.8791865110397339,0.0958125591278076
1681413012651571,pearl freeman how many turbines shut 2019 due low water level,False,0.1531,positive,0.1531,0.196,0.652,0.152,positive,0.1531,positive,False,0.0,,neutral,neutral,0.5518028140068054,0.430715799331665,0.5518028140068054,0.0174813568592071
489266630038074,ackim katebe agree serious problem kariba dam insinuating just being failed move bally mwasumina sir te,False,-0.5859,negative,-0.5859,0.115,0.55,0.335,negative,-0.5859,negative,False,0.0,,negative,negative,0.6712090969085693,0.6712090969085693,0.3128447234630584,0.0159462466835975
1108754516783627,how check power supply submit,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7908584475517273,0.1312571465969085,0.7908584475517273,0.0778843909502029
3578373739112848,mr moonga just relax note only applied connection due time connected,False,0.4404,positive,0.4404,0.225,0.775,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.7755269408226013,0.0850923582911491,0.7755269408226013,0.1393806487321853
3313893372194749,power went off 05 now zero,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5909414291381836,0.5909414291381836,0.3902858793735504,0.0187727082520723
206965158573762,please asking loadshed area s wedding going pali ba neighbor wasn t invited,False,0.3182,positive,0.3182,0.187,0.813,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.5592880249023438,0.4172213673591614,0.5592880249023438,0.0234906412661075
475992531387462,lifestyle 101,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7687546610832214,0.0483422391116619,0.7687546610832214,0.1829031109809875
2498876370301527,brown chikwanda seriously disappointing,False,-0.5994,negative,-0.5994,0.0,0.29,0.71,negative,-0.5994,negative,False,0.0,,negative,negative,0.9379306435585022,0.9379306435585022,0.0558543242514133,0.0062149497680366
794388042755039,other parts lusaka experiencing load shedding yet s us experiencing 8hrs day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5788077116012573,0.5788077116012573,0.4051701128482818,0.0160221606492996
203704999305901,imwe naimwe serious ive wanting buy since 06 now re behaving like rejected sacrifices,False,-0.2732,negative,-0.2732,0.138,0.608,0.254,negative,-0.2732,negative,False,0.0,,negative,negative,0.6702440977096558,0.6702440977096558,0.3021444678306579,0.0276114307343959
131638136673362,power being monopoly industry,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.4826691746711731,0.4826691746711731,0.4709254801273346,0.0464053116738796
581793644374084,uncle zesco good news counting down play too much apa seen people aren t buying units manje come way make us buy ati deadline 2024,False,0.6486,positive,0.6486,0.194,0.806,0.0,positive,0.6486,positive,False,0.0,,neutral,neutral,0.4837589859962463,0.4227829873561859,0.4837589859962463,0.0934580117464065
1126291694701077,karin louise neethling monge least split gives us couple decent hours during day recharge batteries run fridge,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7949972152709961,0.017702542245388,0.7949972152709961,0.1873002052307129
1550477338905911,patricia kantumoya makukula people finish energy want us wake 01 even anyway,False,0.34,positive,0.34,0.254,0.746,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.8030120730400085,0.1507050544023513,0.8030120730400085,0.046282835304737
524354203575480,mildred ching umba metisala exactly sake,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8374648094177246,0.0999205186963081,0.8374648094177246,0.0626146495342254
707873887745003,chilyana chitala doesn t matter exporting gives country foreign exchange,False,0.0258,neutral,0.0258,0.121,0.879,0.0,neutral,0.0258,neutral,False,0.0,,neutral,neutral,0.7940467000007629,0.1380147784948349,0.7940467000007629,0.0679385215044021
2216673018696203,royd kanyungu boi chaps useless area doesn t even come 3 4 days comes s only 1 hr 45mins,False,-0.4215,negative,-0.4215,0.0,0.823,0.177,negative,-0.4215,negative,False,0.0,,negative,negative,0.92447829246521,0.92447829246521,0.0684325024485588,0.007089099381119
968600827584176,re talking 6 weeks mum still pushing 2 years nows,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8885982036590576,0.0299615859985351,0.8885982036590576,0.0814401134848594
2182068691972856,lee ching kusemwa stopped,False,-0.2263,negative,-0.2263,0.0,0.612,0.388,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8204166889190674,0.1311473250389099,0.8204166889190674,0.0484360083937644
711538893892824,mar gret s annoying,False,-0.4019,negative,-0.4019,0.0,0.426,0.574,negative,-0.4019,negative,False,0.0,,negative,negative,0.8253015875816345,0.8253015875816345,0.1633480936288833,0.0113503374159336
790989579596628,someone introduced eiz 60 years still depending water source power just admit tulifikopofye bonse different levels schools remembering,False,0.2023,positive,0.2023,0.096,0.904,0.0,positive,0.2023,positive,False,0.0,,neutral,neutral,0.7546004056930542,0.1875380575656891,0.7546004056930542,0.05786157771945
1322610832456208,mukuka lushomo swear even getting paid aii,False,-0.0516,negative,-0.0516,0.0,0.833,0.167,negative,-0.0516,negative,False,0.0,,neutral,neutral,0.7116867303848267,0.155279204249382,0.7116867303848267,0.1330341547727584
409864024658433,catherine lumba nyambe tru,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8268150091171265,0.0299332924187183,0.8268150091171265,0.1432516872882843
502478876083855,vasilis marosoulis problem only focus situations god done anyway may see god life,False,0.128,positive,0.128,0.249,0.592,0.16,positive,0.128,positive,False,0.0,,neutral,neutral,0.6484421491622925,0.0556959062814712,0.6484421491622925,0.2958619892597198
1276441433554820,good morning please advise yet going over 36hrs without power called call center yesterday evening told before midnight would power still nothing going checked friend makeni experiencing little load shedding please guys people desperately depend little power provide household fighting cancer husband diabetes m sure only family medical conditions please please fair power distribution,False,0.3761,positive,0.3761,0.236,0.593,0.171,positive,0.3761,positive,False,0.0,,negative,negative,0.754539966583252,0.754539966583252,0.2026262283325195,0.0428337641060352
1289885832201841,those prepaid only numbers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5229407548904419,0.4494441449642181,0.5229407548904419,0.027615075930953
402137349350108,namwaka nana wasilota group e d,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8843387365341187,0.0544770583510398,0.8843387365341187,0.0611842907965183
610802407817623,violet zimba same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8309592008590698,0.0366952531039714,0.8309592008590698,0.1323454976081848
492310796602094,christine joanna julio first thought,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.918371081352234,0.0288585349917411,0.918371081352234,0.0527703873813152
720163412965790,difference same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8090372085571289,0.1290877312421798,0.8090372085571289,0.061875082552433
472159101770561,russell hibajene muvwende wait wait wait thought s 6hrs load shedding day like 24hrs goes 6hrs only those groups like group f cuts 05 11hrs tomorrow maybe cut 12 18 other day just like s twice 24hrs dead anyways don t even follow own time table,False,-0.2732,negative,-0.2732,0.144,0.691,0.165,negative,-0.2732,negative,False,0.0,,negative,negative,0.5642884969711304,0.5642884969711304,0.4193353950977325,0.0163761582225561
837517727541875,philimo voice afrika covid ni ifa bwana,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7906100749969482,0.1721901148557663,0.7906100749969482,0.0371998250484466
1060427922191525,zesco limited people interested hear net metering power stability promised laboured explain today 1st october still black outs need consistent statements,False,0.5106,positive,0.5106,0.207,0.717,0.076,positive,0.5106,positive,False,0.0,,neutral,neutral,0.4922750890254974,0.4813169836997986,0.4922750890254974,0.0264079496264457
348524291512289,services pathetic helpline off 3600 well isn t working haven t electricity 18 00 hours yesterday chingola south,False,-0.3818,negative,-0.3818,0.106,0.707,0.187,negative,-0.3818,negative,False,0.0,,negative,negative,0.9376826882362366,0.9376826882362366,0.0548793487250804,0.0074380142614245
959800342861410,add how expect people those upgrades having power still rumour kindly confirm whether upgrades done without power,False,0.4939,positive,0.4939,0.167,0.833,0.0,positive,0.4939,positive,False,0.0,,neutral,neutral,0.809246838092804,0.1568413227796554,0.809246838092804,0.0339118987321853
974081616905430,power went around 24hrs came around 10 6hrs thingy going start,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8812586665153503,0.0427133664488792,0.8812586665153503,0.0760279521346092
1642015762885082,somehow real going 6hrs went 7hrs straight,False,0.2263,positive,0.2263,0.241,0.759,0.0,positive,0.2263,positive,False,0.0,,neutral,neutral,0.6352995038032532,0.0266398005187511,0.6352995038032532,0.3380606472492218
1142773309757283,truth company got capabilities enough electricity stop loadshedding s just something telling us,False,0.0258,neutral,0.0258,0.159,0.69,0.152,neutral,0.0258,neutral,False,0.0,,neutral,neutral,0.5763856768608093,0.3021975755691528,0.5763856768608093,0.1214167922735214
1251003042919019,power 24 7 need sell extra grid,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7948948740959167,0.0936319380998611,0.7948948740959167,0.1114731281995773
3798400183763567,alow ba zesco just ka reminder nipa 1 lelo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8256819248199463,0.1047285720705986,0.8256819248199463,0.0695894658565521
956324979489132,jacob israel malinuchi just imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8464692831039429,0.1016073375940322,0.8464692831039429,0.0519233867526054
461680426175485,ackim c sikaundi exactly boi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7449271082878113,0.1490289717912674,0.7449271082878113,0.1060438528656959
858763822055995,yvonne yasini chilonge true,False,0.4215,positive,0.4215,0.483,0.517,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.8282639384269714,0.0239450447261333,0.8282639384269714,0.1477910727262497
1077796063324363,zesco limited keep including industrial don t even load shed meanwhile bakeries running losses industrial b,False,-0.5574,negative,-0.5574,0.0,0.723,0.277,negative,-0.5574,negative,False,0.0,,negative,negative,0.8113752007484436,0.8113752007484436,0.1804519146680832,0.0081728510558605
814032123947125,good evening ndonia kahinga sincere apologies prolonged outage experiencing kindly share meter number phone number nearest landmark via inbox bz,False,0.9062,positive,0.9062,0.576,0.424,0.0,positive,0.9062,positive,False,0.0,,neutral,neutral,0.5478848814964294,0.4117765128612518,0.5478848814964294,0.0403386130928993
433286195995598,power since yesterday elo nishi s 1st october kuti walila,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8770371675491333,0.0357630811631679,0.8770371675491333,0.0871996656060218
1144498916255701,quote changed schedules intended provide customers relief relief,False,0.7351,positive,0.7351,0.508,0.492,0.0,positive,0.7351,positive,False,0.0,,neutral,neutral,0.7388104796409607,0.0703870430588722,0.7388104796409607,0.19080251455307
717468737000213,zesco limited keep schedules accurate because households need plan day ahead t put schedule 06 00 14 00 yet cut 10 00 18 00 wahala kind,False,0.1027,positive,0.1027,0.116,0.748,0.136,positive,0.1027,positive,False,0.0,,neutral,neutral,0.6479703783988953,0.317304402589798,0.6479703783988953,0.0347251370549202
1381059105941140,yet still power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6193321943283081,0.0951530709862709,0.6193321943283081,0.285514771938324
968778361072445,6 weeks complaining us s years thats zesco,False,-0.2023,negative,-0.2023,0.0,0.735,0.265,negative,-0.2023,negative,False,0.0,,neutral,neutral,0.697740912437439,0.1967588663101196,0.697740912437439,0.1055003032088279
285141100702509,eh people stressed work faster even know 1st people buy power,False,-0.34,negative,-0.34,0.0,0.806,0.194,negative,-0.34,negative,False,0.0,,neutral,neutral,0.6547573804855347,0.2422441989183426,0.6547573804855347,0.1029983833432197
1234339967847834,okay just turn off everything don t want services anymore,False,0.296,positive,0.296,0.314,0.686,0.0,positive,0.296,positive,False,0.0,,negative,negative,0.8690341711044312,0.8690341711044312,0.1213883385062217,0.0095774717628955
812513920379401,wena haiba mupalezwi musebi mukute kwa mahae kumina allow job better daily kimina bama apologize,False,0.6369,positive,0.6369,0.341,0.659,0.0,positive,0.6369,positive,False,0.0,,neutral,neutral,0.6998600363731384,0.254197210073471,0.6998600363731384,0.0459427312016487
2576349285890892,mulebako serious ba mumbwe imwe how check prepaid meter eternally off agalu imwe,False,-0.0772,negative,-0.0772,0.0,0.902,0.098,negative,-0.0772,negative,False,0.0,,neutral,neutral,0.6779752969741821,0.2779022455215454,0.6779752969741821,0.0441224984824657
1174234090118701,ifyabupuba fye cant follow sinple schedule switch off power 12hrs switch hour switch off another 12 hours tebukopo obu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6985093951225281,0.6985093951225281,0.2862734198570251,0.0152172455564141
1045021707103658,fred hangandu thank sir thats thought too,False,0.3612,positive,0.3612,0.294,0.706,0.0,positive,0.3612,positive,False,0.0,,positive,positive,0.8303144574165344,0.0102351261302828,0.159450426697731,0.8303144574165344
876960783573740,martin jnr friends enjoy life,False,0.743,positive,0.743,0.677,0.323,0.0,positive,0.743,positive,False,0.0,,positive,positive,0.7914321422576904,0.0081742983311414,0.2003934681415558,0.7914321422576904
1090654236363564,seen people ain t buying power months now due loadshedding now asking least buy k10 units ka,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6799353361129761,0.6799353361129761,0.3074294030666351,0.0126351797953248
314727804258352,shungu mungeya complete overhaul required anyway us experts renewable energy bothered,False,-0.0516,negative,-0.0516,0.157,0.672,0.172,negative,-0.0516,negative,False,0.0,,neutral,neutral,0.6431533098220825,0.3095283806324005,0.6431533098220825,0.0473183654248714
521765260803010,give us money cash units,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6709129214286804,0.2236841022968292,0.6709129214286804,0.1054029315710067
511570027736052,ni fuel just done weekly,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8232492804527283,0.0905307605862617,0.8232492804527283,0.0862199962139129
1681413012651571,dennis zulu right electricity means zesco failed people zambia whether draught during floods zesco just supposed supply power people zambia every day zesco s day engineers must thinking how expand grids just thinking exporting neighbouring countries s people first mind population fast growing zesco seems sleeping note,False,-0.0772,negative,-0.0772,0.081,0.852,0.067,negative,-0.0772,negative,False,0.0,,negative,negative,0.8121494650840759,0.8121494650840759,0.1756229549646377,0.0122276591137051
515069861139768,s purpose having power 24 03 t even charge phone coz ll fast asleep,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5814928412437439,0.3287008702754974,0.5814928412437439,0.0898062586784362
884014289908116,6 weeks thought would say 6 months anyway depends side coin looking,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8679171204566956,0.0661934316158294,0.8679171204566956,0.0658894777297973
1483851318962910,1 october getting water make kariba dam full,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7808356285095215,0.0313976183533668,0.7808356285095215,0.1877667754888534
484840467176643,hope u ll follow schedule time around,False,0.4404,positive,0.4404,0.367,0.633,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.5065159797668457,0.0203584358096122,0.4731256067752838,0.5065159797668457
8870257303008232,alo s already than 5 hours power today 1st october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7307928800582886,0.0247624274343252,0.7307928800582886,0.2444447427988052
1243604516887706,stellia zulu already given us ka extra 50 kuno,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8904995322227478,0.0470438934862613,0.8904995322227478,0.0624565817415714
1789346824805825,just give us money excess power supply akaso imwe sure,False,0.3182,positive,0.3182,0.204,0.796,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.6293157935142517,0.2907052934169769,0.6293157935142517,0.0799789205193519
1206656877068767,zesco respond questions since customer care service responding calls how check system updated meter boxes buttons,False,0.4939,positive,0.4939,0.176,0.824,0.0,positive,0.4939,positive,False,0.0,,neutral,neutral,0.9101515412330629,0.0489059165120124,0.9101515412330629,0.0409425646066665
1045021707103658,mendral chitongo arsenal thats plan comment without ulupato said expect better government because government think those businesses depends electricity welders saloons fresh products car wash others,False,0.6369,positive,0.6369,0.178,0.822,0.0,positive,0.6369,positive,False,0.0,,neutral,neutral,0.6840206980705261,0.2324149310588836,0.6840206980705261,0.0835643857717514
311057938684793,jason joshua see ka normal kaudonselela good day,False,0.4404,positive,0.4404,0.293,0.707,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.642236590385437,0.0084911966696381,0.349272221326828,0.642236590385437
542578991983583,kuwabo kay liambai people awe mwandi,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.827218770980835,0.1181812807917594,0.827218770980835,0.0545999780297279
1227401631787100,mutale mark chakonta surprised people actually believed,False,0.2263,positive,0.2263,0.241,0.759,0.0,positive,0.2263,positive,False,0.0,,neutral,neutral,0.6173194050788879,0.3065717220306396,0.6173194050788879,0.0761089101433754
618831263798949,nhamo afiya chiwila imagine ai s now month power night awe hate us,False,-0.5719,negative,-0.9719,0.0,0.748,0.252,negative,-0.9719,negative,True,-0.4,awe,negative,negative,0.8001762628555298,0.8001762628555298,0.1845332682132721,0.0152904810383915
545916301631528,money salaries people now want get money us pa gunpoint k10 whole zambia lot money,False,0.0772,positive,0.0772,0.085,0.915,0.0,positive,0.0772,positive,False,0.0,,negative,negative,0.5596076250076294,0.5596076250076294,0.4084928929805755,0.0318995080888271
3405577213095566,boyd kalubanca s too much boss,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6038718223571777,0.6038718223571777,0.3499020040035248,0.0462261661887168
499831529550033,group h don t power 2 days now ba zesco limited s going,False,-0.2263,negative,-0.2263,0.0,0.808,0.192,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.548019528388977,0.4313710331916809,0.548019528388977,0.0206094644963741
590586309997553,ba zesco limited sure account hacked coz ifi tafilepanga sense just waking kuma 01 update mtr,False,-0.3182,negative,-0.3182,0.116,0.653,0.231,negative,-0.3182,negative,False,0.0,,negative,negative,0.5007513165473938,0.5007513165473938,0.4805143475532532,0.0187342874705791
954848399439499,good morning king general please refer inbox feedback over concerns regards cj,False,0.6369,positive,0.6369,0.342,0.658,0.0,positive,0.6369,positive,False,0.0,,positive,positive,0.5594785809516907,0.0133794071152806,0.4271419942378998,0.5594785809516907
461680426175485,givo mak tefintu alternative sources power needs explored kaili even next year same thing,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8206201195716858,0.1254058927297592,0.8206201195716858,0.0539739876985549
